owner_id,age,gender,city_district,quarter,primary_breed,is_hybrid,secondary_breed,is_secondary_hybrid,breed_type,dog_yob,dog_gender,dog_color
114082,41-50,w,11,119,Havaneser,NA,Malteser,NA,K,2012,m,weiss
114083,31-40,w,9,92,Malteser,NA,NA,NA,K,2012,w,weiss
114107,21-30,m,11,119,Mischling gross,NA,NA,NA,I,2012,m,tricolor
114108,31-40,m,4,44,Chihuahua,NA,NA,NA,K,2012,w,braun
114113,21-30,m,4,42,Französische Bulldogge,NA,NA,NA,K,2012,m,schwarz gestromt
114120,61-70,w,11,111,Yorkshire Terrier,NA,Coton de Tulear,NA,K,2012,m,weiss/beige
114127,21-30,w,2,21,Mischling klein,NA,NA,NA,K,2012,w,schwarz/beige
114253,41-50,w,11,115,Deutscher Schäfer,NA,NA,NA,I,2012,w,schwarz/gelb
114288,31-40,w,11,111,Rottweiler,NA,NA,NA,I,2012,w,schwarz/braun
114294,21-30,w,11,115,Shih Tzu,NA,Chihuahua,NA,K,2012,w,schwarz/weiss
114307,51-60,w,7,72,Neufundländer,NA,NA,NA,I,2012,m,braun
114367,61-70,w,3,34,Harzer Fuchs,NA,Entlebucher,NA,I,2012,w,beige/weiss
114369,21-30,w,11,111,Chihuahua,NA,Jack Russel Terrier,NA,K,2012,w,braun
114392,41-50,w,7,74,Flat Coated Retriever,NA,NA,NA,I,2012,m,braun
114495,21-30,w,12,123,Französische Bulldogge,NA,NA,NA,K,2012,m,gestromt
114499,31-40,m,2,23,Schäfer,NA,NA,NA,I,2012,w,weiss
114506,41-50,m,11,111,Yorkshire Terrier,NA,NA,NA,K,2012,w,schwarz/braun
114522,31-40,w,10,102,Mops,NA,NA,NA,K,2012,m,schwarz
114538,51-60,w,8,83,Golden Retriever,NA,NA,NA,I,2012,m,creme
114540,31-40,w,11,119,Berner Sennenhund,NA,NA,NA,I,2012,w,schwarz/weiss
114541,31-40,m,11,115,Golden Retriever,NA,NA,NA,I,2012,m,beige
114549,71-80,m,6,63,Eurasier,NA,NA,NA,I,2012,w,rot
114625,31-40,w,11,119,Mischling klein,NA,NA,NA,K,2012,m,braun/weiss/schwarz
114650,41-50,w,2,21,Jack Russel Terrier,NA,Pudel,NA,K,2012,w,creme
114919,31-40,m,12,122,Labrador Retriever,NA,NA,NA,I,2012,m,schwarz
114925,31-40,w,3,31,Jack Russel Terrier,NA,NA,NA,K,2012,w,tricolor
114926,61-70,m,3,34,Yorkshire Terrier,NA,NA,NA,K,2012,m,schwarz/braun/beige
115039,41-50,m,7,74,Labrador Retriever,NA,NA,NA,I,2012,m,gelb
115065,41-50,w,8,83,Havaneser,NA,NA,NA,K,2012,m,beige
115066,31-40,w,8,83,Parson Russell Terrier,NA,NA,NA,K,2012,m,tricolor
115067,31-40,m,11,111,Chihuahua,NA,NA,NA,K,2012,w,beige
115124,41-50,m,11,111,Prager Rattler,NA,NA,NA,K,2012,w,schwarz
115128,41-50,m,3,34,Schweizer Sennenhund,NA,NA,NA,I,2012,w,tricolor
115145,61-70,w,6,63,Cairn Terrier,NA,NA,NA,K,2012,m,weizen
115155,51-60,w,11,115,Zwergspitz,NA,NA,NA,K,2012,m,schwarz/braun
115159,31-40,m,3,31,Mops,NA,NA,NA,K,2012,w,beige
115179,41-50,m,12,122,Chihuahua,NA,NA,NA,K,2012,m,rot/braun
115186,21-30,w,11,111,Rottweiler,NA,NA,NA,I,2012,m,schwarz/braun
115222,41-50,w,2,24,Chihuahua,NA,NA,NA,K,2012,w,beige
115343,31-40,w,8,81,Dachshund,NA,NA,NA,K,2012,m,black/tan
115343,31-40,w,8,81,Dachshund,NA,NA,NA,K,2012,w,black/tan
115387,51-60,w,9,91,Jack Russel Terrier,NA,NA,NA,K,2012,w,weiss/braun
115395,31-40,m,10,101,Rottweiler,NA,NA,NA,I,2012,m,black/tan
115411,51-60,w,9,91,Chihuahua,NA,NA,NA,K,2012,w,weiss
115420,41-50,w,12,123,Chihuahua,NA,NA,NA,K,2012,m,braun
115445,61-70,w,3,31,Französische Bulldogge,NA,NA,NA,K,2012,w,weiss/blau
115455,21-30,w,2,24,Beagle,NA,NA,NA,K,2012,m,tricolor
115456,51-60,w,3,31,Bichon Havanais,NA,NA,NA,K,2012,m,braun/schwarz
115516,61-70,m,4,42,Chihuahua,NA,NA,NA,K,2012,w,beige
115516,61-70,m,4,42,Chihuahua,NA,NA,NA,K,2012,m,schwarz/braun
115540,71-80,m,11,119,Mischling klein,NA,NA,NA,K,2012,m,schwarz/beige
115541,71-80,w,3,31,Chihuahua,NA,NA,NA,K,2012,m,hellbraun
115662,81-90,m,11,111,Yorkshire Terrier,NA,NA,NA,K,2012,w,blue/tan
115663,51-60,w,5,51,Miniature Bull Terrier,NA,NA,NA,K,2012,w,weiss
115664,41-50,m,4,44,Pinscher,Mischling,NA,NA,K,2012,w,braun/schwarz
115669,21-30,w,4,44,Französische Bulldogge,NA,NA,NA,K,2012,m,dunkel gestromt
115685,41-50,w,9,92,Mischling klein,NA,NA,NA,K,2012,w,grau/weiss
115702,31-40,w,2,21,Mischling klein,NA,NA,NA,K,2012,m,tricolor
115731,21-30,m,9,92,Malteser,NA,NA,NA,K,2012,m,weiss
115774,21-30,w,2,23,Chihuahua,NA,NA,NA,K,2012,m,hellbraun
115777,21-30,w,9,92,Französische Bulldogge,NA,NA,NA,K,2012,m,beige/braun
115876,21-30,w,11,119,Mischling gross,NA,NA,NA,I,2012,w,braun
116213,41-50,w,9,91,Curly Coated Retriever,NA,NA,NA,I,2012,w,hellbraun
116231,51-60,w,5,52,Mischling klein,NA,NA,NA,K,2012,m,schwarz/braun/weiss
116238,21-30,w,3,34,Pinscher,NA,NA,NA,K,2012,m,braun
116317,51-60,w,6,61,Mischling klein,NA,NA,NA,K,2012,m,schwarz/weiss
116437,31-40,w,3,31,Labrador Retriever,Mischling,NA,NA,I,2012,w,tricolor
116460,51-60,m,8,83,Katalanischer Schäferhund,NA,NA,NA,I,2012,m,schwarz
116496,41-50,w,7,74,Vorstehhund,NA,NA,NA,I,2012,m,braun
116538,41-50,m,7,73,Boston Terrier,NA,NA,NA,K,2012,m,schwarz/weiss
116549,31-40,w,10,102,Mischling klein,NA,NA,NA,K,2012,w,hellbraun
116556,41-50,w,2,23,Japan Chin,NA,NA,NA,K,2012,m,weiss/schwarz
116596,31-40,m,3,31,West Highland White Terrier,NA,NA,NA,K,2012,m,weiss
116633,21-30,w,2,21,Jack Russel Terrier,NA,Windhund,NA,I,2012,w,braun/weiss
116774,31-40,m,1,13,Mischling klein,NA,NA,NA,K,2012,w,schwarz
116825,31-40,w,11,115,Yorkshire Terrier,NA,NA,NA,K,2012,w,schwarz/beige
116832,31-40,w,7,71,Labrador Retriever,NA,NA,NA,I,2012,m,braun
116833,41-50,w,3,33,Zwergpinscher,NA,Rehpinscher,NA,K,2012,w,schwarz/braun
116891,51-60,m,9,92,Pekingese,NA,NA,NA,K,2012,w,braun/schwarz
116902,31-40,w,3,34,Chihuahua,NA,NA,NA,K,2012,m,braun
116904,41-50,w,2,24,Malteser,NA,Pudel,NA,K,2012,m,weiss
116950,31-40,w,12,123,Miniature Australien Shepard,NA,NA,NA,K,2012,w,tricolor
116970,41-50,w,2,21,West Highland White Terrier,NA,NA,NA,K,2012,m,weiss
116970,41-50,w,2,21,West Highland White Terrier,NA,NA,NA,K,2012,w,weiss
117026,31-40,w,9,92,Pekingese,NA,NA,NA,K,2012,w,schwarz/weiss
117333,41-50,m,2,24,Spanischer Wasserhund,NA,NA,NA,I,2012,m,weiss/schwarz
117374,31-40,w,4,42,Yorkshire Terrier,NA,NA,NA,K,2012,m,schwarz
117441,31-40,w,9,92,Yorkshire Terrier,NA,NA,NA,K,2012,m,blue/tan
117456,21-30,w,9,92,Spitz,NA,NA,NA,K,2012,w,weiss
117497,61-70,w,7,73,Französische Bulldogge,NA,NA,NA,K,2012,w,weiss/gelb
117557,21-30,w,4,44,Chihuahua,NA,NA,NA,K,2012,w,schwarz
117596,31-40,m,9,91,Jack Russel Terrier,NA,NA,NA,K,2012,m,weiss/braun
117601,31-40,w,4,44,Französische Bulldogge,NA,NA,NA,K,2012,m,schwarz/braun
117618,31-40,m,7,73,Labrador Retriever,NA,NA,NA,I,2012,w,gelb
117666,31-40,m,6,63,Vizsla,NA,NA,NA,I,2012,w,gelb
117885,21-30,w,11,115,Schäfer,Mischling,NA,NA,I,2012,w,schwarz/braun
117969,31-40,m,2,24,Jack Russel Terrier,NA,NA,NA,K,2012,m,tricolor
118030,31-40,w,3,33,Chihuahua,NA,NA,NA,K,2012,m,hellbraun
118052,21-30,w,6,61,Boxer,NA,Dalmatiner,NA,I,2012,w,schwarz/weiss
118105,31-40,w,11,111,Labrador Retriever,NA,NA,NA,I,2012,w,schwarz
118160,31-40,m,2,21,Yorkshire Terrier,NA,NA,NA,K,2012,w,schwarz/beige
118204,41-50,w,8,83,Pudel,NA,NA,NA,K,2012,w,schwarz
118220,41-50,w,5,52,Zwergspitz,NA,Pomeranian,NA,K,2012,m,schwarz
118223,41-50,w,3,34,Sibirischer Husky,NA,NA,NA,I,2012,w,weiss/grau
118238,41-50,w,7,71,Havaneser,NA,NA,NA,K,2012,m,weiss/beige
118246,31-40,w,4,44,Mischling gross,NA,NA,NA,I,2012,w,hellbraun
118466,21-30,w,11,115,Rottweiler,Mischling,NA,NA,I,2012,w,schwarz/braun
118657,51-60,m,11,111,Jagdhund,NA,Dogge,NA,I,2012,m,weiss/braun
118722,71-80,w,8,83,Pudel,NA,NA,NA,K,2012,m,schwarz
118862,31-40,w,2,24,Pudel,Mischling,NA,NA,K,2012,m,weiss
118904,31-40,w,11,115,Spanischer Wasserhund,NA,NA,NA,I,2012,w,weiss/braun
119098,31-40,m,10,101,Mischling gross,NA,NA,NA,I,2012,w,braun
119115,31-40,w,2,21,Golden Retriever,NA,NA,NA,I,2012,w,golden
119190,41-50,w,12,123,Malteser,Mischling,NA,NA,K,2012,w,weiss
119264,21-30,w,5,52,Deutscher Boxer,NA,NA,NA,I,2012,m,gelb
119268,21-30,w,3,34,Border Collie,Mischling,NA,NA,I,2012,w,schwarz/weiss
119462,41-50,w,3,31,Mischling klein,NA,NA,NA,K,2012,w,grau
119851,61-70,w,11,115,Japan Chin,NA,NA,NA,K,2012,w,rot/weiss
119904,61-70,w,3,33,Mischling klein,NA,NA,NA,K,2012,w,tricolor
119904,61-70,w,3,33,Mischling klein,NA,NA,NA,K,2012,w,braun/weiss
119966,41-50,w,7,72,Deutscher Schäfer,NA,NA,NA,I,2012,w,schwarz/braun
120058,41-50,m,7,72,Rhodesian Ridgeback,NA,NA,NA,I,2012,m,braun
120085,21-30,m,10,102,Labrador Retriever,NA,Golden Retriever,NA,I,2012,w,schwarz
120174,31-40,w,2,21,Mops,NA,NA,NA,K,2012,m,schwarz
120189,31-40,w,3,34,Mischling klein,NA,NA,NA,K,2012,w,weiss/beige
120247,61-70,w,3,31,Chihuahua,NA,NA,NA,K,2012,m,weiss
120269,31-40,m,12,122,Yorkshire Terrier,NA,NA,NA,K,2012,m,black/tan
120330,41-50,m,7,73,Golden Retriever,NA,NA,NA,I,2012,w,weiss
120399,41-50,w,7,73,Groenendael,NA,NA,NA,I,2012,w,schwarz
120430,51-60,m,10,101,Mischling klein,NA,NA,NA,K,2012,w,weiss/braun/schwarz
120471,51-60,m,11,119,Jack Russel Terrier,Mischling,NA,NA,K,2012,w,schwarz/weiss/braun
120682,71-80,w,9,91,American Cocker Spaniel,NA,NA,NA,K,2012,m,schwarz
120721,21-30,w,11,111,Pinscher,NA,Jack Russel Terrier,NA,K,2012,w,braun
120733,41-50,m,7,74,Mischling gross,NA,NA,NA,I,2012,m,beige
120734,61-70,m,11,119,Chihuahua,NA,NA,NA,K,2012,w,braun/weiss
120734,61-70,m,11,119,Chihuahua,NA,NA,NA,K,2012,w,braun
120744,31-40,w,2,24,Mischling klein,NA,NA,NA,K,2012,m,schwarz
120786,31-40,w,3,34,Französische Bulldogge,NA,NA,NA,K,2012,w,schwarz/rot
120831,21-30,m,11,119,Labradoodle,NA,NA,NA,I,2012,m,grau
120833,51-60,w,10,102,Mischling gross,NA,NA,NA,I,2012,w,braun
120845,51-60,w,11,111,Malinois,NA,NA,NA,I,2012,w,braun
120860,31-40,w,9,92,Chihuahua,NA,NA,NA,K,2012,m,beige
121128,51-60,w,3,34,Mischling klein,NA,NA,NA,K,2012,w,braun
121455,21-30,w,11,111,Mischling klein,NA,NA,NA,K,2012,m,tricolor
121500,41-50,m,6,63,Mischling gross,NA,NA,NA,I,2012,w,braun gestromt
121549,51-60,m,9,92,Havaneser,NA,NA,NA,K,2012,w,schwarz/grau
121787,31-40,m,11,111,Deutscher Schäfer,NA,NA,NA,I,2012,m,grau
122028,71-80,w,8,83,Leonberger,NA,NA,NA,I,2012,w,löwenfarbig
122048,31-40,w,6,61,Spitz,NA,NA,NA,K,2012,w,weiss
122079,31-40,w,3,31,Rhodesian Ridgeback,NA,Boxer,NA,I,2012,m,braun/schwarz
122151,31-40,w,5,51,Mops,NA,NA,NA,K,2012,w,beige
122385,21-30,w,11,111,Labrador Retriever,NA,NA,NA,I,2012,m,blondfarben
122464,41-50,m,2,23,Mischling klein,NA,NA,NA,K,2012,w,schwarz
122464,41-50,m,2,23,Mischling gross,NA,NA,NA,I,2012,w,weiss
122541,21-30,m,10,102,Englische Bulldogge,NA,NA,NA,I,2012,m,weiss/braun
122610,41-50,m,6,61,Yorkshire Terrier,NA,NA,NA,K,2012,m,schwarz/braun/beige
122648,31-40,w,7,71,Pekingese,NA,NA,NA,K,2012,w,rot/weiss
122699,61-70,w,12,123,Mischling klein,NA,NA,NA,K,2012,w,weiss/beige
122705,21-30,w,5,51,Zwergspitz,NA,NA,NA,K,2012,m,orange
122706,21-30,w,12,123,Chihuahua,NA,NA,NA,K,2012,m,tricolor
122714,21-30,m,11,119,Toypudel,NA,NA,NA,K,2012,w,schwarz
122722,11-20,w,7,71,Berner Sennenhund,NA,NA,NA,I,2012,m,tricolor
122723,41-50,w,11,111,Labrador Retriever,NA,NA,NA,I,2012,w,schwarz
122755,51-60,m,6,61,Chihuahua,NA,Zwergpinscher,NA,K,2012,m,schwarz
122760,21-30,w,9,91,Yorkshire Terrier,NA,NA,NA,K,2012,m,black/tan
122771,51-60,w,1,11,Zwergrauhaardackel,NA,NA,NA,K,2012,w,schwarz
122779,21-30,w,10,102,Boxer,NA,NA,NA,I,2012,m,blond/weiss
122791,51-60,w,12,122,Bolonka Zwetna,NA,NA,NA,K,2012,w,zobel
122797,41-50,w,2,24,Papillon,NA,NA,NA,K,2012,m,schwarz/weiss
122804,41-50,m,12,122,Zwergpinscher,NA,Rehpinscher,NA,K,2012,w,schwarz/braun
122815,41-50,w,8,83,Australian Shepherd,NA,NA,NA,I,2012,w,tricolor
122830,21-30,w,4,42,Mops,NA,NA,NA,K,2012,m,beige
122859,41-50,w,6,61,Englische Bulldogge,NA,NA,NA,I,2012,m,braun/schwarz/weiss
122868,31-40,w,7,73,English Cocker Spaniel,NA,NA,NA,K,2012,w,braun/weiss
122873,31-40,w,9,92,Chihuahua,NA,NA,NA,K,2012,w,creme
122916,31-40,m,9,92,Jack Russel Terrier,NA,NA,NA,K,2012,w,tricolor
122918,21-30,w,3,34,Französische Bulldogge,NA,NA,NA,K,2012,w,blau
122921,31-40,m,4,44,Zwergpinscher,NA,NA,NA,K,2012,m,schwarz/braun
122926,41-50,w,7,73,Riesenschnauzer,NA,NA,NA,I,2012,w,schwarz
122928,41-50,w,3,34,Malteser,NA,NA,NA,K,2012,m,weiss
122935,31-40,m,2,21,Chihuahua,NA,NA,NA,K,2012,m,schwarz
122935,31-40,m,2,21,Chihuahua,NA,NA,NA,K,2012,m,grau
122956,51-60,m,12,122,Mischling klein,NA,NA,NA,K,2012,w,braun
122961,41-50,m,7,72,Deutsche Dogge,NA,NA,NA,I,2012,w,brindle
122969,51-60,w,8,83,Jack Russel Terrier,NA,NA,NA,K,2012,m,tricolor
122972,21-30,w,5,52,Cimarron Uruguayo,NA,NA,NA,I,2012,m,beige gestromt
122974,41-50,w,11,111,English Toy Terrier,NA,NA,NA,K,2012,m,black/tan
122977,51-60,m,4,44,Pekingese,Mischling,NA,NA,K,2012,w,braun
122986,21-30,w,9,92,Chihuahua,NA,NA,NA,K,2012,m,sable
123009,31-40,w,2,21,Terrier,Mischling,NA,NA,K,2012,m,schwarz/weiss
123010,61-70,w,11,119,Yorkshire Terrier,NA,NA,NA,K,2012,m,black/tan
123012,41-50,w,7,74,Mischling gross,NA,NA,NA,I,2012,m,schwarz/braun/weiss
123020,61-70,w,6,61,Toy Pudel,NA,NA,NA,K,2012,m,apricot
123027,71-80,w,6,63,Shih Tzu,NA,NA,NA,K,2012,m,weiss
123034,31-40,w,11,119,Mischling klein,NA,NA,NA,K,2012,w,schwarz
123101,31-40,w,7,74,Dachshund,NA,NA,NA,K,2012,w,schwarz/braun
123103,51-60,w,3,31,Labrador Retriever,Mischling,NA,NA,I,2012,w,blondfarben
123137,21-30,w,9,92,Zwergspitz,NA,NA,NA,K,2012,w,creme
123141,41-50,m,5,51,Zwergspitz,NA,NA,NA,K,2012,m,dunkelbraun
123143,31-40,w,10,101,Cocker Spaniel,NA,NA,NA,K,2012,w,schwarz
123188,61-70,m,2,24,Dachshund,NA,NA,NA,K,2012,m,saufarben
123206,31-40,m,6,61,Französische Bulldogge,NA,NA,NA,K,2012,m,weiss/schwarz
123209,31-40,w,4,44,Chihuahua,Mischling,NA,NA,K,2012,w,schwarz
123221,71-80,w,9,92,Tibet Terrier,NA,Schnauzer,NA,I,2012,w,schwarz/grau
123222,41-50,m,9,92,Pudel,NA,Deutsch Drahthaar,NA,I,2012,w,weiss/beige
123223,41-50,w,2,24,Border Terrier,NA,NA,NA,K,2012,m,red grizzle
123288,21-30,m,11,115,Dobermann,NA,Jack Russel Terrier,NA,I,2012,w,schwarz/braun
123292,21-30,w,12,123,Zwergpinscher,NA,NA,NA,K,2012,m,schwarz
123295,21-30,w,11,119,Französische Bulldogge,NA,NA,NA,K,2012,w,schwarz/braun/rot
123307,51-60,w,3,34,Airedale Terrier,NA,NA,NA,I,2012,w,braun/schwarz
123326,31-40,w,6,63,Parson Terrier,NA,NA,NA,K,2012,m,tricolor
123342,51-60,w,6,61,Berner Sennenhund,NA,NA,NA,I,2012,m,tricolor
123471,41-50,w,12,121,Mischling klein,NA,NA,NA,K,2012,m,schwarz/braun
123597,21-30,w,4,42,Mops,NA,NA,NA,K,2012,m,beige
123637,11-20,w,9,92,Mischling gross,NA,NA,NA,I,2012,m,braun
123680,41-50,w,4,44,Rehpinscher,NA,Chihuahua,NA,K,2012,m,hellbraun
123703,51-60,w,7,72,Foxterrier,NA,NA,NA,K,2012,m,tricolor
123717,51-60,w,7,72,Neufundländer,NA,NA,NA,I,2012,w,schwarz
123754,21-30,m,10,102,Boxer,NA,NA,NA,I,2012,m,gestromt
123888,31-40,w,8,81,Französische Bulldogge,NA,NA,NA,K,2012,m,fawn
123943,31-40,m,1,11,Yorkshire Terrier,NA,NA,NA,K,2012,m,schwarz/braun
123969,21-30,w,5,51,Boston Terrier,NA,NA,NA,K,2012,w,schwarz/weiss
124241,41-50,m,12,123,Chihuahua,NA,NA,NA,K,2012,w,schwarz/braun
124242,31-40,w,2,24,Dachshund,NA,NA,NA,K,2012,w,braun
124243,21-30,m,12,123,Französische Bulldogge,NA,NA,NA,K,2012,m,dunkel gestromt
124402,71-80,w,6,61,Mischling klein,NA,NA,NA,K,2012,w,beige/schwarz
124426,31-40,w,3,33,Zwergspitz,NA,Pomeranian,NA,K,2012,w,schwarz/weiss
124535,21-30,w,11,115,Collie,NA,NA,NA,I,2012,w,gold/sable
124587,51-60,w,2,21,Mischling klein,NA,NA,NA,K,2012,m,braun
124652,31-40,w,8,82,Schnauzer,Mischling,NA,NA,I,2012,w,schwarz
124730,61-70,w,3,31,Border,Mischling,NA,NA,I,2012,w,schwarz/weiss
124767,41-50,m,4,42,Dackel,NA,Beagle,NA,K,2012,w,weiss/braun
124784,31-40,m,10,101,Yorkshire Terrier,NA,NA,NA,K,2012,m,schwarz/braun
125074,21-30,w,2,21,Jack Russel Terrier,Mischling,NA,NA,K,2012,w,weiss/braun
125329,31-40,w,11,119,Mischling klein,NA,NA,NA,K,2012,w,beige
125472,51-60,w,11,119,Mischling klein,NA,NA,NA,K,2012,m,hellbraun
125643,31-40,w,6,61,Malteser,NA,NA,NA,K,2012,w,weiss
125661,21-30,w,7,72,Border Collie,NA,Bergamasker,NA,I,2012,m,schwarz/weiss
125663,51-60,w,5,51,Grosspudel,NA,NA,NA,I,2012,m,schwarz
125738,51-60,w,10,102,Chihuahua,NA,NA,NA,K,2012,m,beige/weiss
126020,61-70,w,6,63,Welsh Corgi,Mischling,NA,NA,K,2012,m,weizen
126147,41-50,m,3,33,Mastiff,NA,NA,NA,I,2012,m,gestromt
126428,51-60,w,7,74,Altdeutscher Schäfer,NA,NA,NA,I,2012,w,silbergrau
126607,51-60,m,11,115,Nackthund,NA,NA,NA,K,2012,w,schwarz
126687,31-40,m,7,72,Zwergschnauzer,NA,NA,NA,K,2012,w,schwarz/grau
126907,41-50,w,5,52,American Bulldog,NA,NA,NA,I,2012,m,weiss/schwarz
127077,71-80,w,6,63,Akita Inu,NA,NA,NA,I,2012,w,sable
127647,21-30,w,12,123,Mischling gross,NA,NA,NA,I,2012,m,weiss/schwarz
128089,31-40,m,10,101,Whippet,NA,NA,NA,I,2012,m,beige
128345,21-30,m,6,63,Terrier,Mischling,NA,NA,K,2012,w,braun/schwarz
128678,31-40,m,11,111,Old Englische Bulldogge,NA,NA,NA,I,2012,w,tricolor
128688,31-40,w,10,101,Terrier,NA,NA,NA,K,2012,w,beige
128716,51-60,m,12,123,Chihuahua,NA,NA,NA,K,2012,w,braun
128971,21-30,w,12,122,Mischling klein,NA,NA,NA,K,2012,w,hell-/dunkelbraun
129252,31-40,m,4,41,Mischling klein,NA,NA,NA,K,2012,m,weiss/braun
129254,31-40,w,8,82,Golden Retriever,NA,NA,NA,I,2012,m,golden
129255,21-30,w,4,42,Französische Bulldogge,NA,NA,NA,K,2012,m,schwarz/weiss
129628,21-30,w,5,52,Chihuahua,NA,NA,NA,K,2012,w,black/tan
129687,41-50,w,2,23,Jack Russel Terrier,Mischling,NA,NA,K,2012,w,tricolor
129694,31-40,w,8,81,Mischling klein,NA,NA,NA,K,2012,w,schwarz/beige
129740,31-40,m,7,74,Beagle,NA,NA,NA,K,2012,w,tricolor
129963,11-20,w,11,111,Chihuahua,NA,NA,NA,K,2012,w,beige
130236,51-60,w,7,71,Dachshund,NA,NA,NA,K,2012,m,braun
130277,31-40,m,1,14,Golden Retriever,NA,NA,NA,I,2012,w,golden
130329,31-40,m,2,24,Malinois,NA,NA,NA,I,2012,w,braun/schwarz
130368,71-80,w,8,82,Bolonka Zwetna,NA,NA,NA,K,2012,m,zobel
130400,31-40,m,10,101,Chihuahua,NA,NA,NA,K,2012,w,beige
130401,31-40,w,11,115,Yorkshire Terrier,NA,NA,NA,K,2012,w,black/tan
130479,21-30,w,3,34,Mischling gross,NA,NA,NA,I,2012,m,weiss/braun/schwarz
130540,41-50,m,11,115,Yorkshire Terrier,NA,NA,NA,K,2012,w,blue/tan
130624,21-30,m,3,34,Husky,Mischling,NA,NA,I,2012,w,weiss
130662,31-40,m,11,115,Zwergpinscher,NA,Rehpinscher,NA,K,2012,w,hellbraun
130664,21-30,w,2,24,Ratenero Bodeguero,NA,NA,NA,I,2012,m,tricolor
130750,41-50,w,3,31,Mischling klein,NA,NA,NA,K,2012,m,weiss/braun
130780,51-60,m,2,24,Chihuahua,NA,NA,NA,K,2012,w,braun/schwarz
131055,71-80,w,2,23,Havaneser,Mischling,NA,NA,K,2012,m,weiss/grau
131111,31-40,w,6,61,Mischling gross,NA,NA,NA,I,2012,w,braun/schwarz
131444,21-30,w,8,81,Rhodesian Ridgeback,NA,Boxer,NA,I,2012,m,braun
131669,31-40,w,6,63,Jack Russel Terrier,NA,NA,NA,K,2012,m,weiss/braun
131883,21-30,w,11,119,Chihuahua,NA,NA,NA,K,2012,w,hellbraun
131890,11-20,w,7,74,Mischling klein,NA,NA,NA,K,2012,m,schwarz/weiss
132178,51-60,m,12,121,Malteser,NA,NA,NA,K,2012,m,weiss
132269,31-40,w,6,61,Zwergschnauzer,NA,NA,NA,K,2012,w,weiss
132276,21-30,m,4,44,Beagle,NA,NA,NA,K,2012,m,tricolor
132286,31-40,m,2,21,Mischling klein,NA,NA,NA,K,2012,w,schwarz
132317,21-30,w,11,119,Französische Bulldogge,NA,NA,NA,K,2012,m,schwarz/weiss
132374,21-30,m,11,119,Appenzeller,Mischling,NA,NA,I,2012,m,braun/weiss
132381,41-50,w,3,31,Bergamasker,Mischling,NA,NA,I,2012,m,braun/weiss
132403,31-40,m,9,92,Whippet,NA,NA,NA,I,2012,m,sandfarbig
132461,31-40,w,2,24,Parson Russell Terrier,NA,NA,NA,K,2012,w,weiss/braun
132492,21-30,w,3,31,Boxer,NA,Jack Russel Terrier,NA,I,2012,m,braun/weiss
132707,21-30,w,7,74,Chihuahua,NA,NA,NA,K,2012,w,schwarz/braun
132911,61-70,w,4,42,Malteser,Mischling,NA,NA,K,2012,w,weiss/beige
133205,41-50,w,7,74,Cairn Terrier,NA,NA,NA,K,2012,w,sandfarbig
133319,21-30,w,5,51,Französische Bulldogge,NA,NA,NA,K,2012,w,schwarz gestromt
133362,51-60,w,12,123,Deutscher Schäfer,NA,NA,NA,I,2012,m,schwarz
133432,21-30,m,7,74,Französische Bulldogge,NA,NA,NA,K,2012,m,schwarz gestromt
133667,21-30,w,9,91,Labrador Retriever,Mischling,NA,NA,I,2012,m,weiss
133670,21-30,w,4,42,Französische Bulldogge,NA,NA,NA,K,2012,m,gelb/braun
133759,21-30,w,12,123,Chihuahua,NA,NA,NA,K,2012,m,creme
134142,31-40,m,9,92,Chihuahua,NA,Manchester Terrier,NA,K,2012,m,tricolor
134317,31-40,m,2,21,Labrador Retriever,NA,Terrier,NA,I,2012,m,schwarz
134318,41-50,w,2,24,Mischling klein,NA,NA,NA,K,2012,w,schwarz
134832,41-50,m,1,11,Bernhardiner,NA,NA,NA,I,2012,w,weiss/braun/schwarz
134980,51-60,w,3,31,Shih Tzu,NA,NA,NA,K,2012,w,schwarz/weiss
135042,31-40,m,4,44,Mops,NA,NA,NA,K,2012,m,braun
135276,31-40,w,3,34,Cocker Spaniel,NA,NA,NA,K,2012,w,schwarz
135347,31-40,w,4,44,Mischling klein,NA,NA,NA,K,2012,m,schwarz
135464,31-40,w,10,101,Berger blanc Suisse,NA,NA,NA,I,2012,m,weiss
135676,31-40,w,8,81,Berner Sennenhund,NA,NA,NA,I,2012,w,tricolor
135697,31-40,m,10,102,Labrador Retriever,Mischling,NA,NA,I,2012,m,braun/weiss
