owner_id,age,gender,city_district,quarter,primary_breed,is_hybrid,secondary_breed,is_secondary_hybrid,breed_type,dog_yob,dog_gender,dog_color
83380,51-60,m,9,92,Golden Retriever,NA,NA,NA,I,2012,m,golden
83384,81-90,w,3,31,Continental Bulldog,NA,NA,NA,I,2012,w,braun/weiss/schwarz
83620,51-60,m,7,73,Mischling klein,NA,NA,NA,K,2012,m,weiss/braun
83680,41-50,w,9,92,Chihuahua,NA,NA,NA,K,2012,m,black/tan
83693,51-60,w,2,21,Australian Shepherd,Mischling,NA,NA,I,2012,m,weiss/beige
83727,71-80,w,4,42,Cocker Spaniel,NA,NA,NA,K,2012,m,blauschimmel
83856,61-70,w,10,101,Tibet Terrier,NA,NA,NA,K,2012,m,zobel
83925,41-50,w,9,91,Belgischer Schäfer,NA,Tervueren,NA,I,2012,w,grau/schwarz
84052,71-80,m,3,31,Mischling klein,NA,NA,NA,K,2012,w,schwarz/weiss
84079,41-50,w,3,31,Powder Puff,NA,NA,NA,K,2012,m,weizen
84210,61-70,w,11,111,Mischling gross,NA,NA,NA,I,2012,w,golden
84357,61-70,w,11,111,Havaneser,NA,Jack Russel Terrier,NA,K,2012,w,braun/weiss
84428,51-60,w,10,101,Appenzeller,Mischling,NA,NA,I,2012,w,rot/weiss
84428,51-60,w,10,101,Deutscher Schäfer,NA,NA,NA,I,2012,w,schwarz/braun
84555,51-60,m,6,61,Terrier,Mischling,NA,NA,K,2012,m,braun
84643,61-70,m,7,71,Cocker Spaniel,NA,NA,NA,K,2012,m,tricolor
84712,51-60,w,10,101,Labrador Retriever,NA,Pyrenäen,NA,I,2012,m,schwarz/braun
84767,81-90,w,10,101,Mischling klein,NA,NA,NA,K,2012,m,grau
84826,41-50,w,7,71,Cavalier King Charles Spaniel,NA,NA,NA,K,2012,w,ruby
84829,51-60,w,3,31,Labrador Retriever,NA,NA,NA,I,2012,w,schwarz
84886,71-80,w,10,101,Rauhaar Dackel,NA,NA,NA,K,2012,m,saufarben
84917,51-60,w,2,21,Airedale Terrier,NA,NA,NA,I,2012,w,black/tan
84966,61-70,w,10,101,Mischling gross,NA,NA,NA,I,2012,w,black/tan
84987,71-80,m,10,101,Irish Setter,NA,NA,NA,I,2012,m,mahagoni
85010,41-50,w,10,101,Chihuahua,NA,NA,NA,K,2012,w,wildfarbig
85179,51-60,w,12,121,Mops,NA,NA,NA,K,2012,w,beige
85394,51-60,w,2,21,Chihuahua,NA,NA,NA,K,2012,w,weiss/braun
85539,51-60,w,7,74,Zwergpudel,NA,NA,NA,K,2012,w,apricot
85709,61-70,w,2,23,Foxterrier,NA,NA,NA,K,2012,w,tricolor
85717,81-90,w,7,72,Podenco,NA,NA,NA,I,2012,w,hellbraun/weiss
85893,71-80,m,3,31,Border Terrier,NA,NA,NA,K,2012,w,red grizzle
86072,61-70,w,11,111,West Highland White Terrier,NA,NA,NA,K,2012,w,weiss
86369,31-40,w,7,73,Labrador Retriever,Mischling,NA,NA,I,2012,w,schwarz/braun
86399,61-70,w,11,115,English Cocker Spaniel,NA,NA,NA,K,2012,m,braun schimmel
86433,51-60,m,10,102,Pointer,NA,NA,NA,I,2012,w,schwarz/weiss
86482,41-50,w,3,33,Sibirischer Husky,NA,NA,NA,I,2012,w,grau
86499,51-60,w,4,42,Mischling klein,NA,NA,NA,K,2012,m,schwarz/weiss
86752,41-50,w,10,101,English Setter,NA,NA,NA,I,2012,m,weiss/orange
86790,61-70,w,4,44,Malteser,NA,Yorkshire Terrier,NA,K,2012,m,beige
86811,61-70,w,12,123,Mischling klein,NA,NA,NA,K,2012,m,schwarz/weiss
86822,41-50,w,2,21,Yorkshire Terrier,NA,NA,NA,K,2012,w,blue/tan
86873,51-60,w,11,111,Cocker Spaniel,NA,NA,NA,K,2012,m,schwarz
86967,51-60,m,9,92,Dalmatiner,Mischling,NA,NA,I,2012,w,weiss/braun
87159,51-60,w,8,82,Zwergrauhaardackel,NA,NA,NA,K,2012,m,saufarben
87201,51-60,w,10,102,Jack Russel Terrier,NA,NA,NA,K,2012,m,tricolor
87249,41-50,w,12,121,Labrador Retriever,NA,NA,NA,I,2012,m,schwarz
87381,41-50,m,10,102,Bichon Havanais,NA,NA,NA,K,2012,m,creme
87431,31-40,w,9,91,American Bulldog,NA,NA,NA,I,2012,m,schwarz/weiss
87502,51-60,w,2,21,Labrador Retriever,NA,Golden Retriever,NA,I,2012,w,schwarz
87504,51-60,w,7,72,Mittelschnauzer,NA,NA,NA,I,2012,m,schwarz
87551,41-50,w,1,11,Pointer,Mischling,NA,NA,I,2012,w,schwarz
87565,41-50,w,3,33,Mischling gross,NA,NA,NA,I,2012,w,braun/weiss
87631,51-60,w,9,92,Berger blanc Suisse,NA,NA,NA,I,2012,w,weiss
87639,41-50,w,9,92,Italienisches Windspiel,NA,NA,NA,K,2012,w,rot/braun
87723,41-50,m,12,121,Deutsche Dogge,NA,NA,NA,I,2012,m,gelb
87731,51-60,w,7,72,Labrador Retriever,NA,NA,NA,I,2012,m,braun
87738,41-50,w,10,101,Chihuahua,NA,NA,NA,K,2012,m,blue/tan
87913,41-50,w,12,121,Mittelpudel,NA,NA,NA,K,2012,w,schwarz
87985,51-60,m,7,71,Galgo,NA,NA,NA,I,2012,w,braun gestromt
88053,51-60,w,2,23,Sennenhund,Mischling,NA,NA,I,2012,m,tricolor
88168,71-80,m,7,74,Deutscher Schäfer,NA,NA,NA,I,2012,w,schwarz/braun
88209,41-50,m,10,101,Labrador Retriever,Mischling,NA,NA,I,2012,m,schwarz
88250,31-40,w,7,74,Sibirischer Husky,NA,NA,NA,I,2012,w,schwarz/weiss
88381,51-60,w,7,74,Zwergpinscher,NA,Rehpinscher,NA,K,2012,w,braun
88415,51-60,w,6,61,Nova Scotia Duck Tolling Retriever,NA,NA,NA,I,2012,m,rot/weiss
88475,51-60,w,11,119,Rehpinscher,Mischling,NA,NA,K,2012,w,schwarz/braun/weiss
88512,41-50,w,12,122,Mischling klein,NA,NA,NA,K,2012,w,schwarz/weiss
88617,41-50,w,12,121,Spitz,NA,NA,NA,K,2012,w,schwarz
88650,51-60,w,11,115,Lhasa Apso,NA,NA,NA,K,2012,m,schwarz/braun/weiss
88670,51-60,w,4,44,Havaneser,NA,NA,NA,K,2012,m,tricolor
88850,51-60,w,9,92,Yorkshire Terrier,NA,NA,NA,K,2012,w,blue/tan
88888,51-60,m,2,24,Langhaardackel,NA,NA,NA,K,2012,m,braun
89063,51-60,m,3,34,Zwergpinscher,NA,Rehpinscher,NA,K,2012,m,schwarz/weiss
89115,51-60,w,9,92,Podenco,NA,NA,NA,I,2012,m,rot
89127,51-60,w,11,115,Miniature Australien Shepard,NA,NA,NA,K,2012,m,tricolor
89194,41-50,w,11,119,Dogo Canario,NA,NA,NA,I,2012,m,braun
89227,71-80,m,9,92,Chihuahua,NA,NA,NA,K,2012,w,beige/schwarz
89250,31-40,w,3,31,Chihuahua,Mischling,NA,NA,K,2012,m,braun/weiss
89280,71-80,w,7,74,Lhasa Apso,NA,NA,NA,K,2012,m,zobel
89353,61-70,w,7,71,Tibetan Spaniel,NA,NA,NA,K,2012,m,braun/weiss
89412,61-70,w,4,42,Malteser,NA,NA,NA,K,2012,w,weiss
89712,51-60,w,7,74,Manchester Terrier,NA,NA,NA,K,2012,m,schwarz/braun
89729,51-60,m,10,102,Appenzeller,Mischling,NA,NA,I,2012,w,tricolor
90360,31-40,w,3,33,Yorkshire Terrier,Mischling,NA,NA,K,2012,w,schwarz Marken
90714,51-60,w,2,21,Zwergpinscher,NA,NA,NA,K,2012,w,schwarz/braun
90951,41-50,m,11,119,Labrador Retriever,NA,NA,NA,I,2012,m,beige
91693,51-60,w,11,119,Yorkshire Terrier,NA,NA,NA,K,2012,m,schwarz/braun
92160,41-50,w,11,111,Galgo Español,NA,NA,NA,I,2012,w,braun gestromt
93016,41-50,w,11,115,Griffon,Mischling,NA,NA,I,2012,m,beige/braun
93233,51-60,w,10,102,Bardino,NA,Malinois,NA,I,2012,m,tricolor
93239,51-60,m,9,92,Labrador Retriever,Mischling,NA,NA,I,2012,m,schwarz
93909,41-50,m,7,73,Französische Bulldogge,NA,NA,NA,K,2012,m,braun gestromt
94702,41-50,w,8,81,Französische Bulldogge,NA,NA,NA,K,2012,m,fauve
95418,71-80,w,2,21,Pinscher,Mischling,NA,NA,K,2012,w,beige
96855,61-70,m,6,61,Mischling klein,NA,NA,NA,K,2012,m,braun/weiss
96939,51-60,m,8,83,Galgo Español,NA,NA,NA,I,2012,w,weiss
97031,31-40,w,4,44,Tibet Terrier,NA,NA,NA,K,2012,m,schwarz/weiss
97598,31-40,m,10,102,Schäfer,Mischling,NA,NA,I,2012,w,braun/schwarz
97767,51-60,m,4,44,Pinscher,NA,NA,NA,K,2012,m,schwarz/beige/grau
97768,41-50,m,4,44,Mischling klein,NA,NA,NA,K,2012,m,hellbraun
98235,51-60,w,10,102,Riesenschnauzer,NA,NA,NA,I,2012,m,schwarz
98254,51-60,w,7,73,Chihuahua,NA,NA,NA,K,2012,w,black/tan
98337,41-50,m,6,61,Mischling gross,NA,NA,NA,I,2012,m,weiss/braun
98384,21-30,w,11,111,Yorkshire Terrier,NA,NA,NA,K,2012,w,black/tan
98384,21-30,w,11,111,Yorkshire Terrier,NA,NA,NA,K,2012,w,black/tan
98610,61-70,m,8,82,Irish Water Spaniel,NA,NA,NA,I,2012,m,braun
98950,31-40,w,10,101,Australian Shepherd,NA,NA,NA,I,2012,m,tricolor
98961,51-60,w,12,122,Malteser,NA,Schnauzer,NA,I,2012,w,braun/weiss
99134,61-70,w,11,119,Yorkshire Terrier,NA,NA,NA,K,2012,w,schwarz/braun
99149,41-50,w,8,83,Magyar Viszla,NA,NA,NA,I,2012,w,gelb
99699,51-60,w,12,123,Malteser,Mischling,NA,NA,K,2012,w,weiss
99724,41-50,w,11,119,Shih Tzu,NA,NA,NA,K,2012,w,weiss
99853,71-80,w,6,61,Terrier,Mischling,NA,NA,K,2012,w,beige/braun
99858,41-50,w,7,73,Mischling klein,NA,NA,NA,K,2012,w,braun/weiss
99895,31-40,w,3,34,Englische Bulldogge,NA,NA,NA,I,2012,w,beige/schwarz
100312,41-50,m,2,21,Husky,NA,Schäfer,NA,I,2012,m,grau/weiss
100532,21-30,w,2,21,Französische Bulldogge,NA,NA,NA,K,2012,m,braun
100574,31-40,m,3,34,Sennenhund,Mischling,NA,NA,I,2012,m,tricolor
100630,41-50,m,4,42,Malteser,NA,NA,NA,K,2012,w,weiss
101768,61-70,w,11,119,Münsterländer,NA,Kooiker,NA,I,2012,w,weiss/braun/schwarz
101836,21-30,w,11,119,Dogo Canario,NA,NA,NA,I,2012,m,dunkel gestromt
102866,41-50,m,6,61,Shar Pei,NA,Eurasier,NA,I,2012,w,schwarz
103094,51-60,w,8,82,Bolonka Zwetna,NA,NA,NA,K,2012,w,schwarz
103207,81-90,m,7,73,Labrador Retriever,NA,NA,NA,I,2012,w,schwarz
104305,31-40,w,7,72,Zwergdackel,NA,NA,NA,K,2012,m,schwarz/rot
104895,51-60,m,11,111,Jack Russel Terrier,NA,NA,NA,K,2012,w,weiss
104911,71-80,w,9,92,Pekingese,Mischling,NA,NA,K,2012,m,beige
105585,41-50,w,9,92,Papillon,NA,NA,NA,K,2012,w,tricolor
106835,31-40,m,10,102,Deutscher Jagdterrier,NA,NA,NA,K,2012,m,rot/schwarz
107540,21-30,m,9,92,Schweizer Sennenhund,NA,Schäfer,NA,I,2012,m,schwarz
108174,41-50,w,2,24,Königspudel,NA,NA,NA,I,2012,m,schwarz
109471,61-70,w,8,81,Shih Tzu,NA,NA,NA,K,2012,w,grau meliert
109644,31-40,w,11,119,Mops,NA,NA,NA,K,2012,m,schwarz
109707,51-60,m,11,119,Deutscher Schäfer,NA,NA,NA,I,2012,m,schwarz/braun
109788,41-50,w,11,115,Podenco,Mischling,NA,NA,I,2012,m,schwarz/weiss
110104,61-70,m,9,91,English Cocker Spaniel,NA,NA,NA,K,2012,w,blauschimmel
110290,51-60,w,11,115,Shiba Inu,NA,NA,NA,K,2012,w,rot
110493,31-40,w,8,81,Griffon,NA,NA,NA,I,2012,w,schwarz
110494,31-40,m,6,61,Berger blanc Suisse,NA,NA,NA,I,2012,w,weiss
110580,21-30,m,12,122,Französische Bulldogge,NA,NA,NA,K,2012,w,schwarz/weiss
110654,31-40,m,11,115,Deutscher Schäfer,NA,NA,NA,I,2012,m,schwarz/braun
110738,41-50,w,12,122,Chihuahua,NA,NA,NA,K,2012,m,beige/schwarz
110891,41-50,w,6,63,Berner Sennenhund,NA,NA,NA,I,2012,m,schwarz/braun/weiss
110901,61-70,m,4,42,Labrador Retriever,NA,NA,NA,I,2012,m,braun
110944,51-60,w,7,74,Mops,NA,NA,NA,K,2012,w,beige
110957,31-40,w,3,34,Englische Bulldogge,NA,NA,NA,I,2012,m,braun/schwarz/weiss
110966,31-40,w,12,122,Malteser,NA,NA,NA,K,2012,m,weiss
110967,31-40,w,3,31,Havaneser,NA,NA,NA,K,2012,w,creme
110969,41-50,w,7,72,Lagotto Romagnolo,NA,NA,NA,I,2012,w,braun
111036,51-60,w,8,83,Lagotto Romagnolo,NA,NA,NA,I,2012,m,braun
111046,21-30,w,11,111,Zwergspitz,NA,NA,NA,K,2012,w,schwarz
111057,61-70,w,7,74,Shetland Sheepdog,NA,NA,NA,K,2012,w,gold/sable
111062,31-40,m,11,115,Perro de Agua,NA,NA,NA,I,2012,m,schwarz
111082,61-70,w,9,91,Shetland Sheepdog,NA,NA,NA,K,2012,m,blue/merle
111084,41-50,w,11,111,Jack Russel Terrier,NA,NA,NA,K,2012,w,tricolor
111084,41-50,w,11,111,Terrier,Mischling,NA,NA,K,2012,w,braun
111090,51-60,w,7,74,Bolonka Zwetna,NA,NA,NA,K,2012,w,braun/beige
111092,51-60,w,6,61,Beagle,NA,NA,NA,K,2012,m,tricolor
111165,31-40,w,1,14,Rauhaar Dackel,NA,NA,NA,K,2012,w,beige/schwarz
111185,61-70,w,7,73,Boston Terrier,NA,NA,NA,K,2012,m,schwarz/braun gestromt
111196,41-50,w,2,21,Shetland Sheepdog,NA,NA,NA,K,2012,w,tricolor
111235,51-60,m,5,51,Französische Bulldogge,NA,NA,NA,K,2012,w,gestromt
111351,41-50,w,2,21,Australian Shepherd,NA,Golden Retriever,NA,I,2012,w,schwarz/weiss/braun
111363,21-30,w,11,111,Chihuahua,NA,NA,NA,K,2012,w,weiss
111376,61-70,w,7,73,Havaneser,NA,NA,NA,K,2012,m,braun/weiss
111389,31-40,m,1,11,Rhodesian Ridgeback,NA,NA,NA,I,2012,m,weizen
111394,31-40,w,11,111,Dalmatiner,NA,NA,NA,I,2012,w,weiss/schwarz
111404,41-50,w,11,115,Französische Bulldogge,NA,NA,NA,K,2012,w,schwarz/weiss
111438,51-60,w,11,119,Lagotto Romagnolo,NA,NA,NA,I,2012,m,bianco-aranico
111442,81-90,m,4,44,Parson Jack Russell Terrier,NA,NA,NA,K,2012,m,weiss/schwarz
111444,21-30,w,2,21,Französische Bulldogge,NA,NA,NA,K,2012,m,dunkel gestromt
111481,51-60,w,3,34,Chihuahua,NA,NA,NA,K,2012,w,hellfarben
111487,71-80,w,2,21,Zwergpudel,NA,NA,NA,K,2012,w,black/tan
111636,21-30,w,2,23,Französische Bulldogge,NA,NA,NA,K,2012,w,braun
111657,41-50,w,6,63,Irish Wolfhound,NA,NA,NA,I,2012,w,sandfarbig
111670,71-80,m,9,91,Scottish Terrier,NA,NA,NA,K,2012,m,schwarz
111697,41-50,w,8,81,Labradoodle,NA,NA,NA,I,2012,w,apricot
111709,41-50,m,7,72,Old Englische Bulldogge,NA,NA,NA,I,2012,w,weiss gestromt
111819,41-50,w,6,63,Border Terrier,NA,NA,NA,K,2012,w,red grizzle
111827,41-50,m,12,121,Chihuahua,NA,NA,NA,K,2012,w,grau
111832,21-30,m,11,111,Chihuahua,NA,NA,NA,K,2012,m,weiss/schwarz
111841,51-60,w,6,61,Parson Russell Terrier,NA,NA,NA,K,2012,w,weiss/rot
111861,31-40,w,9,91,Jack Russel Terrier,NA,NA,NA,K,2012,w,weiss/braun
111911,51-60,m,2,21,Yorkshire Terrier,NA,NA,NA,K,2012,w,blue/tan
111949,21-30,w,5,52,Prager Rattler,NA,NA,NA,K,2012,m,schwarz/braun
111950,41-50,w,12,123,Mischling gross,NA,NA,NA,I,2012,w,braun gestromt
111952,51-60,w,7,71,Cocker Spaniel,NA,NA,NA,K,2012,m,rot
111953,21-30,w,3,31,Chihuahua,NA,NA,NA,K,2012,m,braun
112050,61-70,m,11,111,Bolonka Zwetna,NA,NA,NA,K,2012,m,grau/braun/schwarz
112053,71-80,w,9,92,Mischling gross,Mischling,NA,NA,I,2012,w,tricolor
112149,21-30,w,11,119,Französische Bulldogge,NA,NA,NA,K,2012,m,blue
112176,41-50,m,11,119,Cocker Spaniel,NA,NA,NA,K,2012,m,rot
112183,31-40,m,2,21,Golden Retriever,NA,NA,NA,I,2012,w,golden
112191,41-50,w,11,115,Malteser,NA,NA,NA,K,2012,m,weiss
112197,41-50,w,10,101,Rhodesian Ridgeback,NA,NA,NA,I,2012,w,weizen
112220,61-70,w,2,24,Französische Bulldogge,NA,NA,NA,K,2012,w,gestromt
112261,41-50,w,11,119,Whippet,NA,NA,NA,I,2012,w,weiss/braun
112263,31-40,w,3,31,Boxer,Mischling,NA,NA,I,2012,w,gestromt
112263,31-40,w,3,31,Boxer,Mischling,NA,NA,I,2012,w,gestromt
112277,31-40,m,5,51,Deutscher Boxer,NA,NA,NA,I,2012,m,dunkel gestromt
112291,61-70,w,12,122,Chodsky pes,NA,NA,NA,I,2012,m,schwarz/braun
112372,21-30,w,4,44,Malteser,NA,Yorkshire Terrier,NA,K,2012,m,schwarz/weiss
112375,51-60,w,4,42,Chihuahua,NA,NA,NA,K,2012,m,weiss/schwarz
112384,41-50,w,12,123,Bolonka Zwetna,NA,NA,NA,K,2012,m,schwarz/weiss
112386,41-50,w,10,101,Chihuahua,NA,NA,NA,K,2012,w,schwarz
112424,21-30,w,2,24,Französische Bulldogge,NA,NA,NA,K,2012,w,fauve
112433,21-30,m,11,115,Eurasier,NA,NA,NA,I,2012,m,wildfarbig
112444,31-40,w,7,72,Beagle,NA,NA,NA,K,2012,m,tricolor
112505,31-40,w,7,72,Border Collie,NA,Appenzeller,NA,I,2012,m,schwarz/braun/weiss
112536,51-60,w,10,101,Bichon,NA,NA,NA,K,2012,w,weiss
112583,61-70,w,9,91,Französische Bulldogge,NA,NA,NA,K,2012,w,schwarz/weiss
112588,31-40,w,10,101,Mischling klein,NA,NA,NA,K,2012,m,hellbraun
112608,51-60,m,8,83,Berner Sennenhund,NA,NA,NA,I,2012,m,braun/schwarz/weiss
112706,31-40,w,9,92,Zwergpudel,NA,NA,NA,K,2012,m,schwarz
112742,61-70,w,2,21,Pudel,NA,NA,NA,K,2012,w,braun
112783,41-50,m,11,111,Mops,NA,NA,NA,K,2012,w,schwarz
112785,41-50,w,10,101,Pekingese,Mischling,NA,NA,K,2012,m,schwarz/weiss
112846,81-90,m,6,63,Toypudel,NA,NA,NA,K,2012,w,schwarz
112887,31-40,w,8,82,Zwergspitz,NA,NA,NA,K,2012,m,orange
112907,41-50,w,7,72,Bolonka Zwetna,NA,NA,NA,K,2012,w,schwarz
112951,51-60,w,7,72,Zwergschnauzer,NA,NA,NA,K,2012,w,schwarz
112997,21-30,w,4,44,Bergamasker,NA,Appenzeller,NA,I,2012,m,braun/weiss
113017,51-60,w,7,73,Mops,NA,NA,NA,K,2012,w,brindle
113035,71-80,w,8,82,Yorkshire Terrier,NA,NA,NA,K,2012,w,tricolor
113180,41-50,w,7,73,Rhodesian Ridgeback,NA,NA,NA,I,2012,w,weizen
113232,51-60,w,3,31,Malteser,NA,NA,NA,K,2012,w,weiss
113243,21-30,w,11,111,Mops,NA,NA,NA,K,2012,m,beige
113244,41-50,m,11,115,West Highland White Terrier,NA,NA,NA,K,2012,w,weiss
113306,41-50,w,7,74,Labrador Retriever,NA,NA,NA,I,2012,m,gelb
113318,41-50,w,9,92,Labrador Retriever,NA,NA,NA,I,2012,m,schwarz
113378,41-50,w,11,119,Malteser,NA,NA,NA,K,2012,m,weiss
113418,51-60,m,2,24,Dackel,NA,NA,NA,K,2012,w,braun
113422,41-50,w,12,122,Yorkshire Terrier,NA,NA,NA,K,2012,w,black/tan
113437,61-70,m,2,21,Bichon maltais,NA,NA,NA,K,2012,m,weiss
113526,51-60,w,10,101,Mischling gross,NA,NA,NA,I,2012,w,schwarz
113554,61-70,w,11,115,Pudel,NA,NA,NA,K,2012,w,black/tan
113559,41-50,w,7,74,Deutscher Schäfer,Mischling,NA,NA,I,2012,w,schwarz/gelb
113703,21-30,w,11,115,Boxer,NA,NA,NA,I,2012,m,gestromt
113709,31-40,m,8,83,English Cocker Spaniel,NA,NA,NA,K,2012,m,schwarz
113768,21-30,w,11,119,Mops,NA,NA,NA,K,2012,m,beige
113770,21-30,w,11,115,Yorkshire Terrier,NA,NA,NA,K,2012,w,blue/tan
113785,31-40,m,11,119,Zwergschnauzer,NA,NA,NA,K,2012,w,pfeffer/salz
113787,41-50,w,2,24,Chihuahua,NA,NA,NA,K,2012,m,braun
113850,51-60,w,5,52,Mischling gross,NA,NA,NA,I,2012,m,schwarz/weiss
113861,21-30,m,11,115,Englische Bulldogge,NA,NA,NA,I,2012,w,hellbraun/weiss
113864,21-30,w,7,71,Französische Bulldogge,NA,Malteser,NA,K,2012,m,weiss/schwarz
113865,71-80,m,8,83,Weimaraner,NA,NA,NA,I,2012,m,silbergrau
113906,61-70,w,3,34,Mischling klein,NA,NA,NA,K,2012,m,weiss/schwarz
113919,41-50,w,7,72,Labrador Retriever,NA,NA,NA,I,2012,w,silber
113927,31-40,w,3,31,Mittelpudel,NA,NA,NA,K,2012,m,schwarz
113934,41-50,m,7,71,Prager Rattler,NA,NA,NA,K,2012,m,black/tan
113953,41-50,m,11,111,Dobermann,NA,NA,NA,I,2012,w,schwarz/braun
113954,41-50,w,4,44,Pudel,NA,NA,NA,K,2012,w,schwarz
113977,31-40,m,4,44,Französische Bulldogge,NA,NA,NA,K,2012,m,grau/weiss
113997,41-50,m,11,111,Border Collie,NA,Berner Sennenhund,NA,I,2012,w,grau/weiss
114004,51-60,w,11,111,Border Collie,NA,Golden Retriever,NA,I,2012,w,schwarz
114011,41-50,w,6,61,Pinscher,Mischling,NA,NA,K,2012,w,blondfarben
114038,51-60,m,12,121,Mischling klein,NA,NA,NA,K,2012,w,creme
