owner_id,age,gender,city_district,quarter,primary_breed,is_hybrid,secondary_breed,is_secondary_hybrid,breed_type,dog_yob,dog_gender,dog_color
171,61-70,m,3,31,Berner Sennenhund,NA,NA,NA,I,2009,m,tricolor
19839,51-60,m,2,23,Labrador Retriever,Mischling,NA,NA,I,2009,w,schwarz
22186,41-50,m,8,82,Labrador Retriever,NA,Border Collie,NA,I,2009,m,schwarz
54322,71-80,m,3,33,Lagotto Romagnolo,NA,NA,NA,I,2009,m,weiss/orange
65732,51-60,m,7,72,Holländischer Schäfer,NA,NA,NA,I,2009,m,gestromt
70076,31-40,m,9,92,Labrador Retriever,NA,NA,NA,I,2009,m,braun
70296,51-60,w,7,74,Pinscher,Mischling,NA,NA,K,2009,m,hellbraun
71555,61-70,m,7,71,Mischling klein,NA,NA,NA,K,2009,m,schwarz schimmel
80011,41-50,w,12,123,Yorkshire Terrier,NA,NA,NA,K,2009,m,tricolor
80106,61-70,w,9,91,Labrador Retriever,NA,Golden Retriever,NA,I,2009,m,schwarz
80248,51-60,m,4,42,Jack Russel Terrier,NA,NA,NA,K,2009,w,braun/weiss
80258,51-60,m,11,111,Dackel,NA,NA,NA,K,2009,w,rot/schwarz
80556,81-90,m,3,31,Mops,NA,NA,NA,K,2009,m,gestromt
80584,71-80,w,8,82,Labrador Retriever,NA,NA,NA,I,2009,m,schwarz
80604,71-80,m,7,72,Labrador Retriever,NA,NA,NA,I,2009,w,braun
80637,81-90,m,12,123,Mischling gross,NA,NA,NA,I,2009,w,schwarz
80653,61-70,m,7,73,Groenendael,NA,NA,NA,I,2009,w,schwarz
80684,71-80,w,2,21,Bergamasker,Mischling,NA,NA,I,2009,m,tricolor
80700,51-60,w,2,21,Podenco,NA,NA,NA,I,2009,w,braun/schwarz
80762,51-60,w,11,111,Golden Retriever,NA,NA,NA,I,2009,m,golden
80797,71-80,w,2,24,Shih Tzu,NA,NA,NA,K,2009,m,tricolor
80896,81-90,m,7,74,Malteser,NA,NA,NA,K,2009,w,weiss
80950,71-80,w,7,73,Rhodesian Ridgeback,NA,NA,NA,I,2009,m,rot
80956,91-100,m,7,73,Coton de Tulear,NA,NA,NA,K,2009,w,weiss
81045,61-70,w,6,63,Zwergrauhaardackel,NA,NA,NA,K,2009,w,saufarben
81050,61-70,w,5,52,Labrador Retriever,NA,NA,NA,I,2009,m,schwarz
81064,71-80,w,8,83,Labrador Retriever,NA,NA,NA,I,2009,w,braun
81100,61-70,w,7,73,Mischling klein,NA,NA,NA,K,2009,m,braun
81112,71-80,m,7,74,Australian Shepherd,Mischling,NA,NA,I,2009,m,blue/merle
81134,71-80,m,7,74,Mittelspitz,NA,NA,NA,K,2009,w,schwarz/weiss
81172,61-70,w,11,111,Collie,NA,NA,NA,I,2009,m,tricolor
81245,71-80,w,8,81,Chihuahua,NA,NA,NA,K,2009,w,rot
81377,41-50,m,6,63,Bearded Collie,NA,NA,NA,I,2009,m,blau/weiss
81403,71-80,w,6,63,Border Collie,NA,NA,NA,I,2009,w,tricolor
81475,71-80,w,7,71,Labrador Retriever,NA,NA,NA,I,2009,w,schwarz/weiss
81483,51-60,w,5,52,Labrador Retriever,NA,Hovawart,NA,I,2009,w,schwarz/braun
81599,81-90,w,3,31,Golden Retriever,NA,NA,NA,I,2009,w,golden
81645,71-80,m,10,101,Airedale Terrier,NA,NA,NA,I,2009,w,black/tan
81726,61-70,w,11,111,Mischling klein,NA,NA,NA,K,2009,w,braun
81844,71-80,w,11,115,Mischling klein,NA,NA,NA,K,2009,w,braun
81883,71-80,m,7,72,Beagle,NA,NA,NA,K,2009,w,tricolor
81889,61-70,w,2,21,West Highland White Terrier,NA,NA,NA,K,2009,m,weiss
82001,71-80,m,2,21,Rauhaar Dackel,NA,NA,NA,K,2009,w,saufarben
82063,71-80,w,11,111,Mops,NA,NA,NA,K,2009,w,beige
82080,61-70,m,10,101,Dachshund,NA,NA,NA,K,2009,w,saufarben
82162,51-60,m,9,92,Flat Coated Retriever,NA,NA,NA,I,2009,m,schwarz
82190,61-70,w,10,101,Mischling klein,NA,NA,NA,K,2009,m,beige
82329,61-70,w,11,115,Dackel,NA,NA,NA,K,2009,m,braun
82387,61-70,m,11,115,Havaneser,NA,NA,NA,K,2009,m,weiss
82452,61-70,w,10,102,Dachshund,NA,NA,NA,K,2009,w,schwarz/grau
