owner_id,age,gender,city_district,quarter,primary_breed,is_hybrid,secondary_breed,is_secondary_hybrid,breed_type,dog_yob,dog_gender,dog_color
82452,61-70,w,10,102,Dachshund,NA,NA,NA,K,2010,w,schwarz/rot
82468,71-80,w,1,14,Mischling gross,NA,NA,NA,I,2010,w,schwarz
82473,51-60,w,1,13,Papillon,NA,NA,NA,K,2010,w,tricolor
82543,81-90,m,9,92,Beagle,Mischling,NA,NA,K,2010,w,tricolor
82551,71-80,w,7,74,Mischling gross,NA,NA,NA,I,2010,w,grau meliert
82618,81-90,m,7,71,Golden Retriever,NA,NA,NA,I,2010,m,goldbraun
82620,61-70,w,7,72,Yorkshire Terrier,NA,NA,NA,K,2010,w,schwarz/braun
82636,81-90,w,10,102,Mischling klein,NA,NA,NA,K,2010,m,schwarz/weiss
82640,61-70,w,9,92,Dackel,NA,NA,NA,K,2010,m,schwarz
82655,61-70,w,7,74,Malteser,Mischling,NA,NA,K,2010,w,weiss/grau
82671,51-60,w,7,74,Continental Bulldog,NA,NA,NA,I,2010,w,schwarz/weiss
82772,61-70,w,9,91,Border Collie,NA,NA,NA,I,2010,m,schwarz/weiss
82868,51-60,w,2,21,Mischling klein,NA,NA,NA,K,2010,m,schwarz/braun
82942,61-70,m,11,119,Französische Bulldogge,NA,NA,NA,K,2010,w,schwarz gestromt
82974,61-70,w,7,72,Jack Russel Terrier,NA,NA,NA,K,2010,w,tricolor
83090,71-80,w,3,31,Australian Shepherd,Mischling,NA,NA,I,2010,m,braun/grau
83194,81-90,w,12,122,Chihuahua,NA,NA,NA,K,2010,w,braun/schwarz
83230,81-90,w,9,92,Cocker Spaniel,NA,NA,NA,K,2010,m,rot
83266,51-60,w,9,92,Jack Russel Terrier,NA,NA,NA,K,2010,m,braun/weiss
83278,51-60,w,9,92,Rauhaar Dackel,NA,NA,NA,K,2010,w,saufarben
83417,51-60,w,3,31,Mischling klein,NA,NA,NA,K,2010,m,schwarz/braun
83499,51-60,w,7,71,Mischling klein,NA,NA,NA,K,2010,w,tricolor
83657,31-40,m,3,31,Zwergpinscher,NA,Rehpinscher,NA,K,2010,w,schwarz/braun
83941,51-60,m,9,91,Labrador Retriever,Mischling,NA,NA,I,2010,m,schwarz/weiss
84021,61-70,w,11,111,Mittelpudel,NA,NA,NA,K,2010,w,braun
84031,61-70,w,9,91,Bolonka Zwetna,NA,NA,NA,K,2010,m,braun
84044,61-70,w,3,33,Deutscher Schäfer,NA,NA,NA,I,2010,m,schwarz
84079,41-50,w,3,31,Bolonka Zwetna,NA,NA,NA,K,2010,m,braun
84293,61-70,w,1,11,Irish Wolfhound,NA,NA,NA,I,2010,w,grau
84367,71-80,w,6,61,Terrier,NA,Pudel,NA,K,2010,m,beige
84491,71-80,w,6,61,Yorkshire Terrier,Mischling,NA,NA,K,2010,m,beige
84613,71-80,w,6,61,English Springer Spaniel,NA,NA,NA,I,2010,w,braun
84701,51-60,w,9,92,Mops,NA,NA,NA,K,2010,m,beige
84870,51-60,w,9,92,Mischling klein,NA,NA,NA,K,2010,w,tricolor
85056,71-80,w,10,101,Mischling klein,NA,NA,NA,K,2010,m,beige
85198,41-50,w,10,101,Labrador Retriever,NA,NA,NA,I,2010,w,gelb
85217,51-60,w,12,121,Appenzeller,Mischling,NA,NA,I,2010,m,schwarz/weiss
85360,81-90,w,7,72,Jack Russel Terrier,NA,NA,NA,K,2010,w,tricolor
85483,61-70,w,7,74,Holländischer Schäfer,NA,NA,NA,I,2010,w,golden
85530,71-80,w,7,74,Sheltie,NA,NA,NA,K,2010,w,blue/merle
85555,71-80,w,7,74,Flat Coated Retriever,NA,NA,NA,I,2010,m,braun
85697,51-60,w,11,115,Jack Russel Terrier,NA,NA,NA,K,2010,m,schwarz/braun/weiss
85848,61-70,w,5,51,Chihuahua,NA,NA,NA,K,2010,w,weiss/braun
85977,71-80,w,9,91,Zwergpinscher,NA,NA,NA,K,2010,w,schwarz/rot
86052,51-60,m,11,119,Hovawart,NA,NA,NA,I,2010,m,braun
86081,61-70,m,8,82,Schäfer,NA,Hovawart,NA,I,2010,m,braun/schwarz
86192,71-80,w,10,101,Russischer Terrier,NA,NA,NA,I,2010,w,sable
86367,51-60,m,11,115,Mittelpudel,NA,NA,NA,K,2010,w,apricot
86370,51-60,w,3,31,Mischling klein,NA,NA,NA,K,2010,w,rot
86375,71-80,w,6,63,Mops,NA,NA,NA,K,2010,w,beige/schwarz
86523,41-50,w,1,11,Lagotto Romagnolo,NA,NA,NA,I,2010,w,braun
86570,71-80,w,7,74,Labrador Retriever,NA,NA,NA,I,2010,w,choco
86875,61-70,m,9,91,Labrador Retriever,NA,NA,NA,I,2010,w,gelb
86925,61-70,w,2,24,Mischling klein,NA,NA,NA,K,2010,m,braun
87218,61-70,w,9,91,Deutscher Schäfer,NA,NA,NA,I,2010,w,braun/schwarz
87309,51-60,w,7,74,Berger des Pyrenées,NA,NA,NA,I,2010,m,beige
87347,31-40,m,5,51,Jack Russel Terrier,NA,NA,NA,K,2010,m,tricolor
87387,61-70,w,3,31,Pekingese,NA,NA,NA,K,2010,m,rot/braun
87473,71-80,m,9,91,Mischling klein,NA,NA,NA,K,2010,w,rehbraun
87494,61-70,w,4,42,Mischling klein,NA,NA,NA,K,2010,w,schwarz
87585,41-50,w,11,119,Jack Russel Terrier,NA,Chihuahua,NA,K,2010,w,tricolor
87612,41-50,w,12,122,Yorkshire Terrier,NA,NA,NA,K,2010,w,braun/grau
87913,41-50,w,12,121,Zwergpudel,NA,NA,NA,K,2010,m,schwarz
88036,61-70,w,7,73,Mischling gross,NA,NA,NA,I,2010,w,braun/grau
88052,51-60,w,3,31,Bergamasker,Mischling,NA,NA,I,2010,m,beige
88133,61-70,m,6,63,Appenzeller Sennenhund,Mischling,NA,NA,I,2010,m,tricolor
88271,41-50,w,9,91,Mischling klein,NA,NA,NA,K,2010,w,beige
88347,51-60,w,7,73,Mischling klein,NA,NA,NA,K,2010,w,weiss/braun
88594,71-80,m,2,21,Labrador Retriever,NA,NA,NA,I,2010,m,blondfarben
88636,51-60,m,9,92,Französische Bulldogge,NA,NA,NA,K,2010,m,beige/schwarz
88676,51-60,w,1,12,Belgischer Schäfer,NA,NA,NA,I,2010,m,silber
88866,41-50,m,2,24,Labrador Retriever,NA,NA,NA,I,2010,m,braun
88871,51-60,w,11,119,Chihuahua,NA,NA,NA,K,2010,w,braun/schwarz
88923,51-60,w,12,122,Bolonka Zwetna,NA,NA,NA,K,2010,w,schwarz/weiss
88965,51-60,w,7,71,Labrador Retriever,NA,NA,NA,I,2010,m,braun
89059,61-70,w,6,63,Mops,NA,NA,NA,K,2010,m,beige
89268,71-80,w,2,21,Shih Tzu,NA,NA,NA,K,2010,m,beige
89283,51-60,w,3,31,Pinscher,Mischling,NA,NA,K,2010,w,schwarz/braun
89474,41-50,m,3,34,Jack Russel Terrier,NA,NA,NA,K,2010,w,tricolor
89480,31-40,w,3,31,Magyar Viszla,NA,NA,NA,I,2010,w,braun
89623,41-50,m,9,91,Pomeranian,NA,Zwergspitz,NA,K,2010,m,orange
89623,41-50,m,9,91,Zwergspitz,NA,Pomeranian,NA,K,2010,w,orange
89677,51-60,m,3,31,Jack Russel Terrier,NA,NA,NA,K,2010,w,weiss/beige
90047,41-50,m,9,91,Mischling gross,NA,NA,NA,I,2010,w,schwarz/weiss
90077,61-70,m,8,81,Foxterrier,NA,NA,NA,K,2010,w,tricolor
90305,51-60,m,7,72,Norfolk Terrier,NA,NA,NA,K,2010,w,rot
91812,31-40,w,12,122,Jack Russel Terrier,NA,NA,NA,K,2010,w,tricolor
92374,21-30,m,4,44,Tibetan Spaniel,NA,Shih Tzu,NA,K,2010,m,tricolor
93100,51-60,m,4,42,Katalanischer Schäferhund,NA,NA,NA,I,2010,w,sable
93664,61-70,w,7,74,Dachshund,NA,NA,NA,K,2010,w,schwarz/rot
93667,51-60,w,3,34,Cairn Terrier,NA,NA,NA,K,2010,w,rot
93904,41-50,w,3,34,Malteser,NA,Havaneser,NA,K,2010,w,schwarz/braun
94017,61-70,w,11,111,Bolonka Zwetna,NA,NA,NA,K,2010,m,grau
94514,41-50,m,1,11,Zwergdackel,NA,NA,NA,K,2010,m,rot
94794,41-50,w,2,24,Chihuahua,NA,NA,NA,K,2010,m,braun/weiss
94794,41-50,w,2,24,Chihuahua,NA,NA,NA,K,2010,m,beige
95047,41-50,w,6,61,Irish Setter,NA,NA,NA,I,2010,m,rot
95139,41-50,w,3,33,Deutscher Schäfer,NA,NA,NA,I,2010,m,schwarz/braun
95284,41-50,w,9,91,Airedale Terrier,NA,NA,NA,I,2010,m,beige/schwarz
96452,31-40,w,9,91,Spitz,NA,NA,NA,K,2010,w,weiss
96565,71-80,w,12,123,Parson Russell Terrier,NA,NA,NA,K,2010,w,tricolor
98863,51-60,m,2,23,Mischling klein,NA,NA,NA,K,2010,w,hellbraun
99102,41-50,w,11,111,Rehpinscher,NA,NA,NA,K,2010,w,rehbraun
99751,61-70,w,9,92,Pudel,NA,NA,NA,K,2010,w,weiss
99787,41-50,w,3,31,Chihuahua,NA,NA,NA,K,2010,m,rot
99893,41-50,w,11,111,Yorkshire Terrier,NA,NA,NA,K,2010,w,schwarz/braun/weiss
99923,21-30,w,2,23,Chihuahua,NA,NA,NA,K,2010,w,beige
100063,41-50,m,9,92,Chihuahua,NA,NA,NA,K,2010,w,schwarz/braun
100078,31-40,w,3,34,Chihuahua,NA,NA,NA,K,2010,m,tricolor
100526,71-80,w,9,91,Mischling klein,NA,NA,NA,K,2010,m,beige
100561,41-50,m,11,119,Schäfer,Mischling,NA,NA,I,2010,w,braun
100759,51-60,w,7,73,Rhodesian Ridgeback,NA,NA,NA,I,2010,w,weizen
100789,31-40,w,9,92,Bolonka Zwetna,NA,NA,NA,K,2010,m,weiss/schwarz
100790,51-60,w,2,21,Foxterrier,NA,NA,NA,K,2010,m,tricolor
100962,41-50,w,7,73,Cavalier King Charles Spaniel,NA,NA,NA,K,2010,w,weiss/braun
101001,41-50,w,6,61,Mischling gross,NA,NA,NA,I,2010,m,braun
101020,31-40,m,11,111,Shih Tzu,NA,NA,NA,K,2010,m,weiss/braun
101451,51-60,w,1,11,Border Collie,NA,NA,NA,I,2010,w,schwarz/weiss
101482,51-60,w,9,92,Zwergschnauzer,NA,NA,NA,K,2010,m,schwarz
101485,61-70,w,9,91,Labrador Retriever,NA,NA,NA,I,2010,w,beige
101641,71-80,m,2,21,Labrador Retriever,NA,NA,NA,I,2010,w,schwarz
101667,41-50,w,9,92,Hovawart,NA,NA,NA,I,2010,m,schwarz
101673,31-40,w,6,63,Sennenhund,Mischling,NA,NA,I,2010,w,tricolor
101811,51-60,w,5,52,Beagle,NA,NA,NA,K,2010,m,tricolor
101812,61-70,w,12,121,Border Collie,NA,NA,NA,I,2010,w,schwarz/weiss
101822,31-40,w,6,61,Rhodesian Ridgeback,NA,NA,NA,I,2010,w,braun/rot
101835,41-50,w,8,82,Welsh Terrier,NA,NA,NA,K,2010,m,braun/schwarz
102011,61-70,m,9,92,Pinscher,NA,NA,NA,K,2010,w,schwarz/braun
102028,31-40,w,3,31,Podenco,NA,Boxer,NA,I,2010,w,braun
102037,21-30,w,9,92,Pekingese,NA,NA,NA,K,2010,m,weiss/creme
102050,51-60,w,11,119,Mops,NA,NA,NA,K,2010,w,beige
102116,51-60,w,3,33,Prager Rattler,NA,Chihuahua,NA,K,2010,w,schwarz
102321,71-80,w,7,72,Flat Coated Retriever,NA,NA,NA,I,2010,m,dunkelbraun
102330,71-80,m,7,73,Appenzeller,Mischling,NA,NA,I,2010,w,tricolor
102347,31-40,w,12,123,Yorkshire Terrier,NA,NA,NA,K,2010,w,black/tan
102347,31-40,w,12,123,Yorkshire Terrier,NA,NA,NA,K,2010,w,black/tan
102349,31-40,m,10,102,Labrador Retriever,NA,NA,NA,I,2010,w,schwarz
102379,61-70,w,4,41,Mischling klein,NA,NA,NA,K,2010,w,weiss/beige
102398,61-70,w,2,24,Golden Retriever,NA,NA,NA,I,2010,w,golden
102579,51-60,m,8,83,Mops,NA,NA,NA,K,2010,m,beige
102704,71-80,m,7,74,Portugiesischer Wasserhund,NA,NA,NA,I,2010,m,schwarz/braun
102705,41-50,w,7,71,Deutscher Boxer,NA,NA,NA,I,2010,m,gelb
102706,31-40,m,6,61,Boxer,NA,NA,NA,I,2010,m,gelb/weiss
102710,51-60,w,7,71,Berger des Pyrenées,NA,NA,NA,I,2010,w,grau
102883,51-60,m,3,31,Lagotto Romagnolo,NA,NA,NA,I,2010,w,orange
102914,31-40,w,12,122,Französische Bulldogge,NA,NA,NA,K,2010,w,braun gestromt
102929,41-50,m,7,74,Zwergdackel,NA,NA,NA,K,2010,w,braun
102933,41-50,w,9,92,Havaneser,NA,NA,NA,K,2010,m,weiss/braun
103007,31-40,w,3,31,Norfolk Terrier,NA,NA,NA,K,2010,w,rot
103020,51-60,w,6,63,Airedale Terrier,NA,NA,NA,I,2010,w,black/tan
103021,51-60,w,3,31,Jack Russel Terrier,NA,NA,NA,K,2010,m,weiss
103023,31-40,m,6,63,Jack Russel Terrier,NA,NA,NA,K,2010,m,weiss
103050,71-80,m,7,72,Labrador Retriever,NA,NA,NA,I,2010,w,schwarz
103077,61-70,w,4,41,Coton de Tulear,NA,NA,NA,K,2010,m,schwarz/braun
103086,51-60,w,9,92,Bolonka Zwetna,NA,NA,NA,K,2010,m,black/tan
103094,51-60,w,8,82,Bolonka Zwetna,NA,NA,NA,K,2010,m,creme
103118,31-40,w,7,72,Chihuahua,NA,NA,NA,K,2010,w,braun/beige
103132,31-40,m,4,41,Französische Bulldogge,NA,NA,NA,K,2010,w,dunkel gestromt
103146,51-60,w,10,102,Malteser,NA,NA,NA,K,2010,m,weiss
103146,51-60,w,10,102,Malteser,NA,NA,NA,K,2010,m,weiss
103149,41-50,w,2,24,Jack Russel Terrier,NA,NA,NA,K,2010,m,weiss/schwarz
103192,51-60,w,3,33,Zwergpudel,NA,NA,NA,K,2010,w,black/tan
103197,61-70,w,2,23,Mischling klein,NA,NA,NA,K,2010,w,hellbraun
103271,41-50,w,12,123,Chihuahua,NA,NA,NA,K,2010,m,braun
103273,61-70,w,9,91,Barbet,NA,NA,NA,I,2010,w,braun
103275,41-50,m,10,101,Magyar Viszla,NA,NA,NA,I,2010,m,gelb
103276,51-60,w,3,34,Lagotto Romagnolo,NA,NA,NA,I,2010,m,mehrfarbig
103360,41-50,w,9,92,Mischling klein,NA,NA,NA,K,2010,m,beige
103393,31-40,w,2,24,Parson Jack Russell Terrier,NA,NA,NA,K,2010,w,weiss/rot
103460,41-50,w,10,101,Hirtenhund,Mischling,NA,NA,I,2010,w,weiss
103471,31-40,w,11,119,Bolonka Zwetna,NA,NA,NA,K,2010,m,braun/weiss
103535,31-40,w,3,31,Flat Coated Retriever,NA,NA,NA,I,2010,w,braun
103609,41-50,w,7,72,West Highland White Terrier,NA,NA,NA,K,2010,w,weiss
103619,51-60,w,12,122,Chihuahua,NA,NA,NA,K,2010,m,braun/weiss
103627,31-40,m,7,74,Deutscher Boxer,NA,NA,NA,I,2010,w,braun gestromt
103651,51-60,m,9,91,Lagotto Romagnolo,NA,NA,NA,I,2010,m,orange
103689,41-50,w,12,121,West Highland White Terrier,NA,NA,NA,K,2010,m,weiss
103690,41-50,w,9,91,Landseer,NA,NA,NA,I,2010,m,weiss/schwarz
103724,61-70,w,7,72,Rauhaar Dackel,NA,NA,NA,K,2010,m,saufarben
103807,41-50,w,11,111,Labrador Retriever,NA,NA,NA,I,2010,m,schwarz
103809,61-70,w,9,91,Mischling klein,NA,NA,NA,K,2010,m,schwarz/braun
103845,51-60,w,3,33,Labrador Retriever,NA,NA,NA,I,2010,m,schwarz
103847,31-40,w,7,74,West Highland White Terrier,NA,NA,NA,K,2010,m,weiss
103854,71-80,m,7,74,West Highland White Terrier,NA,NA,NA,K,2010,m,weiss
103885,51-60,w,11,111,Malteser,NA,NA,NA,K,2010,w,weiss
103892,61-70,w,2,23,Airedale Terrier,NA,NA,NA,I,2010,m,black/tan
103897,31-40,w,4,42,English Cocker Spaniel,NA,NA,NA,K,2010,w,zobel
103975,61-70,m,2,23,Berner Sennenhund,NA,NA,NA,I,2010,w,schwarz/braun/weiss
104018,81-90,w,9,92,Chihuahua,NA,NA,NA,K,2010,w,weiss/braun
104023,21-30,w,3,33,Chihuahua,NA,NA,NA,K,2010,w,weiss/braun
104056,31-40,m,10,102,Continental Bulldog,NA,NA,NA,I,2010,w,rot/weiss
104074,71-80,w,11,119,Schäfer,Mischling,NA,NA,I,2010,w,schwarz/beige/grau
104137,41-50,w,6,63,Flat Coated Retriever,NA,NA,NA,I,2010,m,schwarz
104261,41-50,w,11,111,Yorkshire Terrier,NA,NA,NA,K,2010,m,hellbraun
104300,51-60,m,7,73,Mischling gross,NA,NA,NA,I,2010,w,braun
104305,31-40,w,7,72,English Cocker Spaniel,NA,NA,NA,K,2010,w,braun schimmel
104319,51-60,w,12,123,Labrador Retriever,NA,NA,NA,I,2010,w,schwarz
104427,31-40,w,11,111,Deutscher Pinscher,NA,NA,NA,I,2010,w,braun/rot
104433,41-50,w,6,63,Bolonka Zwetna,NA,NA,NA,K,2010,m,schwarz/weiss
104441,41-50,w,2,21,Cocker Spaniel,NA,NA,NA,K,2010,m,beige
104451,51-60,w,12,123,Yorkshire Terrier,NA,NA,NA,K,2010,m,black/tan
104543,71-80,w,7,71,Französische Bulldogge,NA,NA,NA,K,2010,w,gestromt
104641,41-50,w,11,115,Mops,NA,NA,NA,K,2010,w,beige
104643,51-60,w,9,92,Foxterrier,NA,NA,NA,K,2010,m,tricolor
104656,41-50,w,3,33,Samojede,NA,NA,NA,I,2010,m,weiss
104688,31-40,w,10,101,Mischling klein,NA,NA,NA,K,2010,w,braun/schwarz
104706,41-50,w,7,72,Cocker Spaniel,Mischling,NA,NA,K,2010,w,blondfarben
104740,61-70,w,9,92,Tibetan Spaniel,NA,NA,NA,K,2010,w,sable
104777,31-40,m,11,119,Mops,NA,NA,NA,K,2010,m,schwarz
104778,31-40,m,11,119,Samojede,NA,NA,NA,I,2010,m,weiss
104896,31-40,w,3,31,Chihuahua,NA,NA,NA,K,2010,w,schwarz/weiss
105057,41-50,w,6,61,Zwergschnauzer,NA,NA,NA,K,2010,m,pfeffer/salz
105066,51-60,w,2,21,Mischling klein,NA,NA,NA,K,2010,w,braun
105067,31-40,w,6,61,Pudel,NA,Cavalier King Charles Spaniel,NA,K,2010,w,weiss/braun
105072,71-80,m,7,73,Foxterrier,NA,NA,NA,K,2010,w,tricolor
105084,31-40,m,9,92,Labrador Retriever,NA,NA,NA,I,2010,m,braun
105122,31-40,w,10,101,Continental Bulldog,NA,NA,NA,I,2010,m,braun/rot
105151,51-60,w,11,111,Labrador Retriever,NA,Golden Retriever,NA,I,2010,w,blondfarben
105172,41-50,w,11,119,Golden Retriever,NA,NA,NA,I,2010,w,golden
105176,51-60,w,8,83,Cairn Terrier,NA,NA,NA,K,2010,w,creme
105221,31-40,m,11,119,Mops,NA,NA,NA,K,2010,w,beige/schwarz
105249,41-50,w,3,33,Französische Bulldogge,NA,NA,NA,K,2010,m,braun gestromt
105263,51-60,m,2,23,Mischling klein,NA,NA,NA,K,2010,w,tricolor
105267,21-30,w,12,121,Chihuahua,NA,NA,NA,K,2010,m,hellbraun
105274,21-30,w,8,81,Yorkshire Terrier,NA,NA,NA,K,2010,w,schwarz
105312,41-50,w,11,111,Pekingese,NA,NA,NA,K,2010,w,beige
105343,51-60,w,11,111,Chihuahua,NA,NA,NA,K,2010,w,braun
105343,51-60,w,11,111,Chihuahua,NA,NA,NA,K,2010,w,braun/weiss
105388,31-40,w,11,115,Border Collie,NA,Schäfer,NA,I,2010,m,schwarz/weiss
105390,41-50,w,12,123,Malteser,NA,NA,NA,K,2010,m,weiss
105482,41-50,m,2,21,Labrador Retriever,NA,NA,NA,I,2010,m,gelb
105486,31-40,w,9,91,Whippet,NA,NA,NA,I,2010,w,grau/weiss
105487,51-60,m,7,72,Labrador Retriever,NA,Pudel,NA,I,2010,m,hellbraun
105520,31-40,w,11,119,Cocker Spaniel,NA,NA,NA,K,2010,m,braun
105547,51-60,w,8,83,Dachshund,NA,NA,NA,K,2010,m,black/tan
105548,41-50,w,6,63,Mischling klein,NA,NA,NA,K,2010,w,schwarz
105554,51-60,w,11,119,Toy Pudel,NA,NA,NA,K,2010,m,schwarz/weiss
105585,41-50,w,9,92,Chinese Crested,NA,NA,NA,K,2010,m,weiss
105585,41-50,w,9,92,Chinese Crested,NA,NA,NA,K,2010,m,haarlos
105602,31-40,w,9,92,Border Collie,NA,NA,NA,I,2010,m,schwarz/weiss
105630,41-50,w,6,61,Labradoodle,NA,NA,NA,I,2010,w,blondfarben
105692,61-70,w,8,83,Langhaardackel,NA,NA,NA,K,2010,m,rotbraun
105784,51-60,m,9,91,Border Collie,NA,NA,NA,I,2010,m,tricolor
105957,31-40,w,11,119,Parson Jack Russell Terrier,NA,NA,NA,K,2010,w,tricolor
105957,31-40,w,11,119,Basset Hound,NA,NA,NA,I,2010,m,tricolor
105966,51-60,m,7,74,Pudel,NA,NA,NA,K,2010,w,braun
105975,51-60,w,8,81,Labrador Retriever,NA,NA,NA,I,2010,m,schwarz
105983,41-50,m,6,61,Chihuahua,NA,NA,NA,K,2010,m,tricolor
106020,61-70,w,8,83,Mittelpudel,NA,NA,NA,K,2010,w,silber
106059,61-70,m,9,92,Mischling klein,NA,NA,NA,K,2010,m,tricolor
106133,51-60,w,7,74,Parson Russell Terrier,NA,NA,NA,K,2010,m,weiss/braun
106193,51-60,m,10,101,Yorkshire Terrier,NA,NA,NA,K,2010,w,blue/tan
106375,31-40,w,10,102,Malteser,NA,NA,NA,K,2010,w,weiss
106389,41-50,w,11,115,Löwchen,NA,NA,NA,K,2010,w,schwarz/braun
106477,41-50,m,11,119,Boxer,NA,NA,NA,I,2010,m,braun/schwarz
106705,71-80,w,8,81,Pudel,NA,NA,NA,K,2010,w,schwarz/weiss
106798,31-40,w,5,52,Golden Retriever,NA,NA,NA,I,2010,m,golden
106833,31-40,m,10,102,Münsterländer,NA,NA,NA,I,2010,w,braun/weiss
106838,41-50,m,9,91,Yorkshire Terrier,NA,NA,NA,K,2010,w,black/tan
106922,71-80,w,9,92,Chihuahua,NA,NA,NA,K,2010,m,braun
106933,51-60,w,3,31,Mischling klein,NA,NA,NA,K,2010,m,tricolor
106980,41-50,w,6,63,Havaneser,NA,NA,NA,K,2010,w,braun/weiss
107327,31-40,w,11,115,Golden Retriever,NA,Appenzeller Sennenhund,NA,I,2010,m,schwarz/braun
107392,31-40,w,4,42,Terrier,Mischling,NA,NA,K,2010,m,beige
107470,41-50,m,9,92,Cocker Spaniel,NA,NA,NA,K,2010,m,rot
107493,61-70,w,3,31,Chihuahua,NA,Mops,NA,K,2010,w,braun
107650,31-40,w,11,111,Labrador Retriever,NA,NA,NA,I,2010,w,schwarz
