owner_id,age,gender,city_district,quarter,primary_breed,is_hybrid,secondary_breed,is_secondary_hybrid,breed_type,dog_yob,dog_gender,dog_color
85653,41-50,w,11,111,Mischling gross,NA,NA,NA,I,2014,m,beige/weiss
85779,51-60,w,9,92,Flat Coated Retriever,NA,NA,NA,I,2014,w,schwarz
85993,41-50,m,4,42,Jack Russel Terrier,NA,Wolfspitz,NA,K,2014,m,braun/weiss
86086,61-70,w,7,71,Gordon Setter,NA,NA,NA,I,2014,w,black/tan
86095,31-40,m,7,72,Cane Corso,NA,NA,NA,I,2014,m,gestromt
86316,71-80,m,10,101,Flat Coated Retriever,NA,NA,NA,I,2014,m,schwarz
86320,41-50,m,5,52,Chihuahua,NA,NA,NA,K,2014,m,weiss/schwarz
86429,51-60,w,12,123,Schäfer,Mischling,NA,NA,I,2014,m,schwarz/braun
86447,61-70,w,10,101,Irish Terrier,NA,NA,NA,I,2014,w,rot
86609,81-90,w,2,21,Zwergpudel,NA,NA,NA,K,2014,m,apricot
86660,61-70,w,2,21,Mischling klein,NA,NA,NA,K,2014,m,schwarz/braun
86692,51-60,m,7,74,Labrador Retriever,NA,NA,NA,I,2014,w,braun
86788,61-70,w,1,13,Mischling klein,NA,NA,NA,K,2014,w,weiss/beige
86850,31-40,m,4,44,Terrier,Mischling,NA,NA,K,2014,w,beige
87145,71-80,m,2,24,Flat Coated Retriever,NA,NA,NA,I,2014,w,schwarz
87159,51-60,w,8,82,Dachshund,NA,NA,NA,K,2014,w,sandfarbig
87185,51-60,w,9,91,Boxer,NA,NA,NA,I,2014,w,braun
87297,51-60,w,7,71,Bolonka Zwetna,NA,NA,NA,K,2014,m,braun/beige
87331,31-40,w,11,115,Rhodesian Ridgeback,NA,NA,NA,I,2014,m,weizen
87394,51-60,m,9,92,Bolonka Zwetna,NA,NA,NA,K,2014,w,schwarz/weiss
87455,51-60,w,6,61,Galgo Español,NA,NA,NA,I,2014,m,braun/schwarz
87524,51-60,w,7,72,Holländischer Schäfer,NA,NA,NA,I,2014,w,gestromt
87560,51-60,m,11,119,Leonberger,NA,NA,NA,I,2014,m,braun/schwarz
87757,41-50,w,7,72,Bolonka Zwetna,NA,NA,NA,K,2014,m,schwarz/weiss
87832,41-50,m,11,119,Schäfer,Mischling,NA,NA,I,2014,m,schwarz
87924,61-70,m,12,121,Appenzeller Sennenhund,NA,NA,NA,I,2014,w,tricolor
88038,51-60,m,11,119,Appenzeller,NA,NA,NA,I,2014,w,tricolor
88096,71-80,m,10,101,Labrador Retriever,NA,NA,NA,I,2014,m,schwarz
88156,71-80,w,10,101,Mischling klein,NA,NA,NA,K,2014,w,hellbraun
88183,51-60,w,8,83,Malteser,Mischling,NA,NA,K,2014,m,weiss/beige
88250,31-40,w,7,74,Sibirischer Husky,NA,NA,NA,I,2014,m,weiss/braun/schwarz
88250,31-40,w,7,74,Sibirischer Husky,NA,NA,NA,I,2014,m,weiss/braun/schwarz
88339,61-70,w,9,91,Havaneser,NA,NA,NA,K,2014,m,weiss
88421,51-60,m,10,101,Mischling klein,NA,NA,NA,K,2014,w,tricolor
88485,41-50,w,3,33,Sheltie,NA,NA,NA,K,2014,w,tricolor
88526,31-40,w,4,44,Yorkshire Terrier,NA,NA,NA,K,2014,w,schwarz/braun
88526,31-40,w,4,44,Yorkshire Terrier,NA,NA,NA,K,2014,m,schwarz/braun
88546,51-60,w,7,72,Parson Russell Terrier,NA,NA,NA,K,2014,w,tricolor
88585,41-50,w,11,111,Pinscher,NA,NA,NA,K,2014,w,schwarz/braun
88656,31-40,w,10,101,Berger blanc Suisse,NA,NA,NA,I,2014,w,weiss
88664,41-50,m,8,83,Jack Russel Terrier,NA,NA,NA,K,2014,m,tricolor
88671,71-80,m,1,11,Mischling klein,NA,NA,NA,K,2014,w,schwarz/weiss
88703,41-50,w,12,121,Deutscher Schäfer,NA,NA,NA,I,2014,w,schwarz/braun
88742,51-60,w,12,122,Labrador Retriever,NA,NA,NA,I,2014,w,schwarz
88843,71-80,m,10,101,West Highland White Terrier,NA,NA,NA,K,2014,m,weiss
88998,51-60,w,10,102,Goldendoodle,NA,NA,NA,I,2014,w,creme
89293,41-50,m,11,115,Shih Tzu,NA,NA,NA,K,2014,w,rot/weiss
89338,41-50,m,5,52,Anatolischer Hirtenhund,NA,NA,NA,I,2014,m,beige/schwarz
89347,71-80,w,4,41,West Highland White Terrier,NA,NA,NA,K,2014,m,weiss
89572,41-50,w,3,31,Pinscher,Mischling,NA,NA,K,2014,w,braun schwarz gestromt
90503,61-70,m,2,21,Bordeaux Dogge,NA,NA,NA,I,2014,m,rot
90579,71-80,w,11,111,Bolonka Zwetna,NA,NA,NA,K,2014,w,schwarz lohfarbig
90619,51-60,w,9,91,Mischling klein,NA,NA,NA,K,2014,m,schwarz
92159,61-70,w,7,73,Jack Russel Terrier,NA,NA,NA,K,2014,m,braun/weiss
92574,41-50,w,11,119,Prager Rattler,NA,NA,NA,K,2014,w,schwarz/braun
92575,51-60,w,5,52,Windhund,Mischling,NA,NA,I,2014,m,grau/schwarz
93041,31-40,w,9,92,Französische Bulldogge,NA,NA,NA,K,2014,w,brindle
93237,51-60,w,10,101,Mischling gross,NA,NA,NA,I,2014,m,grau/weiss
93299,51-60,m,12,122,Russischer Terrier,NA,NA,NA,I,2014,m,schwarz
93307,41-50,m,4,42,Malinois,NA,NA,NA,I,2014,w,beige
93540,51-60,w,5,51,Mops,NA,Beagle,NA,K,2014,w,schwarz
94348,51-60,m,11,115,Pekingese,NA,NA,NA,K,2014,m,beige/schwarz
95066,31-40,m,8,81,Weimaraner,NA,NA,NA,I,2014,w,silber
95590,41-50,m,3,31,Zwergpinscher,Mischling,NA,NA,K,2014,m,schwarz/braun/weiss
95656,31-40,m,4,41,Französische Bulldogge,NA,NA,NA,K,2014,m,gestromt
96522,41-50,m,9,91,Terrier,Mischling,NA,NA,K,2014,m,beige
96527,61-70,m,7,72,Bergamasker,NA,NA,NA,I,2014,m,red merle
98937,61-70,w,8,82,Labradoodle,NA,NA,NA,I,2014,m,hellfarben
98953,61-70,w,12,123,Chihuahua,NA,NA,NA,K,2014,w,weiss
99335,61-70,w,10,101,Chihuahua,NA,NA,NA,K,2014,w,schwarz/weiss
99339,51-60,w,7,74,Cavalier King Charles Spaniel,NA,Pudel,NA,K,2014,w,apricot
99724,41-50,w,11,119,Shih Tzu,NA,NA,NA,K,2014,w,rot/weiss
99808,41-50,w,3,33,Mops,NA,NA,NA,K,2014,w,beige/schwarz
100078,31-40,w,3,34,Zwergspitz,NA,Pomeranian,NA,K,2014,m,braun
100287,21-30,w,10,101,Spitz,NA,NA,NA,K,2014,m,weiss
100398,41-50,w,12,122,Golden Retriever,NA,NA,NA,I,2014,m,beige
100402,51-60,w,9,91,Yorkshire Terrier,NA,NA,NA,K,2014,m,schwarz/braun
101630,31-40,w,12,121,Pinscher,NA,NA,NA,K,2014,w,hellbraun
101926,31-40,w,11,111,Boston Terrier,NA,NA,NA,K,2014,m,schwarz/weiss
102663,31-40,w,9,91,Mischling klein,NA,NA,NA,K,2014,w,tricolor
103063,31-40,w,11,115,Yorkshire Terrier,NA,NA,NA,K,2014,m,braun/grau
103366,71-80,m,11,119,Deutscher Schäfer,NA,NA,NA,I,2014,w,schwarz/braun
103885,51-60,w,11,111,Yorkshire Terrier,NA,NA,NA,K,2014,m,beige/braun/schwarz
104568,71-80,w,7,71,Lhasa Apso,NA,Malteser,NA,K,2014,w,schwarz/braun
104643,51-60,w,9,92,Bolonka Zwetna,NA,NA,NA,K,2014,w,braun
104765,71-80,w,7,74,Dackel,NA,Yorkshire Terrier,NA,K,2014,m,grau/beige
105279,21-30,w,6,61,Mischling gross,NA,NA,NA,I,2014,w,beige
105298,61-70,w,11,119,Bolonka Zwetna,NA,NA,NA,K,2014,m,weiss/schwarz
105439,31-40,m,10,101,Cavalier King Charles Spaniel,NA,NA,NA,K,2014,w,braun/weiss
105512,41-50,w,11,111,Border Collie,NA,Bergamasker,NA,I,2014,w,tricolor
105585,41-50,w,9,92,Papillon,NA,NA,NA,K,2014,m,schwarz/weiss
105585,41-50,w,9,92,Papillon,NA,NA,NA,K,2014,m,schwarz/weiss
105663,71-80,w,10,101,Havaneser,NA,NA,NA,K,2014,m,schwarz/weiss
106194,41-50,m,6,63,Slovensky Cuvac,NA,NA,NA,I,2014,m,weiss
107607,31-40,w,9,91,Zwergpinscher,NA,NA,NA,K,2014,m,schwarz/rot
108077,41-50,w,2,23,Labrador Retriever,NA,NA,NA,I,2014,w,hellbraun
108127,61-70,m,1,13,Chinese Crested,NA,NA,NA,K,2014,m,tricolor
108326,51-60,w,8,82,Parson Russell Terrier,NA,NA,NA,K,2014,m,tricolor
109174,51-60,w,7,74,Labrador Retriever,NA,NA,NA,I,2014,w,braun
109468,41-50,w,7,71,Chihuahua,NA,NA,NA,K,2014,w,hellbraun
110700,51-60,w,11,119,Bolonka Zwetna,Mischling,NA,NA,K,2014,w,weiss
112111,51-60,m,2,24,Chesapeake Bay Retriever,NA,NA,NA,I,2014,w,braun
112995,41-50,m,3,34,Labrador Retriever,Mischling,NA,NA,I,2014,w,grau meliert
113147,51-60,w,5,51,Mischling klein,NA,NA,NA,K,2014,m,schwarz
113422,41-50,w,12,122,Yorkshire Terrier,NA,NA,NA,K,2014,m,beige/grau/weiss
114038,51-60,m,12,121,Entlebucher Sennenhund,NA,NA,NA,I,2014,w,tricolor
114125,31-40,w,6,63,Collie,Mischling,NA,NA,I,2014,m,tricolor
114500,21-30,w,8,82,Whippet,NA,Boxer,NA,I,2014,w,braun
114507,21-30,m,10,101,Französische Bulldogge,NA,NA,NA,K,2014,m,schwarz gestromt
114913,51-60,m,3,34,Französische Bulldogge,NA,NA,NA,K,2014,m,weiss/braun
115141,21-30,w,7,74,Mischling klein,NA,NA,NA,K,2014,w,beige/weiss
115912,71-80,w,7,71,Sheltie,NA,NA,NA,K,2014,w,schwarz/weiss
116418,41-50,w,10,101,Deutsche Dogge,NA,NA,NA,I,2014,w,schwarz
116950,31-40,w,12,123,Miniature Australien Shepard,NA,NA,NA,K,2014,m,red merle
117966,51-60,w,3,31,Chihuahua,NA,NA,NA,K,2014,m,tricolor
117985,31-40,w,9,92,Deutscher Pinscher,NA,NA,NA,I,2014,m,schwarz
118131,21-30,m,1,11,Deutscher Schäfer,NA,NA,NA,I,2014,m,schwarz
118299,31-40,m,8,81,Zwergspitz,NA,NA,NA,K,2014,w,orange
119723,31-40,w,2,21,Chihuahua,NA,NA,NA,K,2014,m,schwarz/weiss
119851,61-70,w,11,115,Chihuahua,NA,NA,NA,K,2014,w,beige
120105,41-50,w,2,24,Chinese Crested,NA,NA,NA,K,2014,m,grau/weiss
120191,51-60,w,6,63,Lagotto Romagnolo,NA,NA,NA,I,2014,w,bianco-aranico
120193,31-40,m,6,61,Labrador Retriever,NA,NA,NA,I,2014,m,dunkelbraun
120303,21-30,w,12,122,Malteser,NA,NA,NA,K,2014,m,weiss
120408,31-40,w,11,115,Mops,NA,NA,NA,K,2014,m,beige
120630,31-40,m,5,52,Chihuahua,NA,NA,NA,K,2014,w,weiss/beige
120632,21-30,w,2,21,Chihuahua,NA,NA,NA,K,2014,m,tricolor
120632,21-30,w,2,21,Chihuahua,NA,NA,NA,K,2014,m,braun/weiss
120669,41-50,w,1,13,Dackel,Mischling,NA,NA,K,2014,m,hellbraun
120714,51-60,w,10,101,Havaneser,NA,NA,NA,K,2014,m,hellfarben
120727,51-60,w,11,111,Belgischer Schäfer,NA,NA,NA,I,2014,m,fauve
120741,61-70,w,11,111,Bolonka Zwetna,NA,NA,NA,K,2014,m,schwarz/weiss
120791,21-30,w,2,21,Chihuahua,NA,NA,NA,K,2014,m,weiss/braun
120829,41-50,w,11,115,Malteser,NA,NA,NA,K,2014,m,weiss
120895,21-30,w,11,115,Französische Bulldogge,NA,NA,NA,K,2014,w,schwarz/weiss
120899,31-40,w,7,71,Bernhardiner,NA,NA,NA,I,2014,m,rot/weiss
121006,61-70,w,7,72,Lagotto Romagnolo,NA,NA,NA,I,2014,m,weiss
121062,51-60,w,8,82,Malteser,NA,NA,NA,K,2014,w,weiss
121072,21-30,w,8,82,Mops,NA,NA,NA,K,2014,w,schwarz
121125,21-30,m,11,115,Miniature Bull Terrier,NA,NA,NA,K,2014,m,gestromt
121135,41-50,w,10,101,Flat Coated Retriever,NA,NA,NA,I,2014,m,schwarz
121165,41-50,w,7,73,Bolonka Zwetna,NA,NA,NA,K,2014,m,braun/weiss
121182,51-60,w,10,101,Lagotto Romagnolo,NA,NA,NA,I,2014,w,braun
121216,51-60,m,7,73,Shetland Sheepdog,NA,NA,NA,K,2014,m,braun/weiss
121223,41-50,w,10,102,Beagle,NA,NA,NA,K,2014,m,tricolor
121225,51-60,w,11,119,Havaneser,NA,NA,NA,K,2014,w,schwarz/weiss
121229,51-60,w,8,82,Goldendoodle,NA,NA,NA,I,2014,m,blondfarben
121282,41-50,w,7,73,Lagotto Romagnolo,NA,NA,NA,I,2014,w,weiss
121290,21-30,w,11,115,Mischling gross,NA,NA,NA,I,2014,w,braun gestromt
121334,61-70,w,8,82,Malteser,NA,Havaneser,NA,K,2014,w,schwarz/weiss
121434,61-70,m,9,92,Jack Russel Terrier,NA,NA,NA,K,2014,m,tricolor
121455,21-30,w,11,111,Basenji,NA,NA,NA,K,2014,w,rot/weiss
121474,41-50,w,9,92,Mischling gross,NA,NA,NA,I,2014,m,schwarz/weiss
121476,41-50,w,9,92,Yorkshire Terrier,NA,NA,NA,K,2014,w,schwarz/braun
121517,21-30,w,11,115,Malteser,NA,NA,NA,K,2014,w,beige
121522,11-20,w,9,92,Yorkshire Terrier,NA,NA,NA,K,2014,m,schwarz/braun
121523,41-50,w,1,11,Labradoodle,NA,Pudel,NA,I,2014,m,creme
121528,41-50,w,4,42,Shih Tzu,NA,NA,NA,K,2014,w,weiss/braun
121532,21-30,m,11,115,Cocker Spaniel,NA,NA,NA,K,2014,m,rot
121536,41-50,w,6,61,Prager Rattler,NA,NA,NA,K,2014,m,braun
121539,21-30,m,9,92,Entlebucher Sennenhund,Mischling,NA,NA,I,2014,m,tricolor
121541,51-60,w,7,71,Bergamasker,NA,Belgischer Schäfer,NA,I,2014,m,grau
121543,21-30,w,7,73,Continental Bulldog,NA,NA,NA,I,2014,m,gestromt
121544,21-30,w,12,122,Pinscher,NA,NA,NA,K,2014,m,braun
121545,41-50,m,8,81,Mittelpudel,NA,NA,NA,K,2014,m,apricot
121549,51-60,m,9,92,Shih Tzu,NA,NA,NA,K,2014,w,schwarz/weiss
121557,51-60,w,6,61,Yorkshire Terrier,NA,NA,NA,K,2014,w,tricolor
121736,61-70,w,4,42,Yorkshire Terrier,NA,NA,NA,K,2014,m,braun/schwarz
121746,41-50,m,11,115,Golden Retriever,NA,NA,NA,I,2014,m,golden
121747,21-30,w,1,11,Bolonka Zwetna,NA,NA,NA,K,2014,m,choco
121750,11-20,w,6,61,Yorkshire Terrier,NA,NA,NA,K,2014,w,schwarz/braun
121799,41-50,w,2,21,Chihuahua,NA,NA,NA,K,2014,w,rot/weiss
121859,31-40,w,5,51,Cocker Spaniel,Mischling,NA,NA,K,2014,m,grau/schwarz
121883,21-30,w,7,73,Zwergpinscher,NA,Rehpinscher,NA,K,2014,w,schwarz/braun
121994,41-50,w,4,41,Chihuahua,NA,NA,NA,K,2014,w,weiss
122011,61-70,w,4,41,Labrador Retriever,NA,NA,NA,I,2014,m,gelb
122026,41-50,m,5,51,Chihuahua,NA,NA,NA,K,2014,m,schwarz/braun
122049,21-30,m,3,34,Labrador Retriever,NA,NA,NA,I,2014,m,braun
122108,41-50,w,4,41,Zwergpinscher,NA,Rehpinscher,NA,K,2014,w,schwarz/braun
122139,61-70,w,12,122,Yorkshire Terrier,NA,NA,NA,K,2014,m,black/tan
122140,21-30,w,10,101,Jack Russel Terrier,NA,NA,NA,K,2014,w,tricolor
122160,21-30,w,3,34,Französische Bulldogge,NA,NA,NA,K,2014,m,braun/weiss
122247,31-40,w,10,101,Miniature Australien Shepard,NA,NA,NA,K,2014,w,vierfarbig
122250,31-40,m,10,101,Mischling gross,NA,NA,NA,I,2014,w,schwarz/braun
122257,21-30,m,12,123,Beagle,NA,NA,NA,K,2014,m,tricolor
122261,21-30,w,5,52,Welsh Corgi Pembroke,NA,NA,NA,K,2014,m,rot/weiss
122290,31-40,w,3,34,Basset Hound,NA,NA,NA,I,2014,m,tricolor
122291,31-40,w,6,63,Rhodesian Ridgeback,NA,NA,NA,I,2014,m,braun
122310,41-50,w,12,121,Malteser,NA,NA,NA,K,2014,m,weiss
122312,31-40,m,3,31,Mischling gross,NA,NA,NA,I,2014,w,braun/schwarz
122313,21-30,w,9,91,Chihuahua,NA,NA,NA,K,2014,m,weiss
122315,41-50,m,2,23,Golden Retriever,NA,NA,NA,I,2014,w,golden
122356,31-40,w,9,92,Yorkshire Terrier,NA,NA,NA,K,2014,w,black/tan
122367,21-30,w,9,92,Vorstehhund,NA,Boxer,NA,I,2014,w,hellbraun
122376,41-50,m,4,42,English Cocker Spaniel,NA,NA,NA,K,2014,w,rot
122378,61-70,w,2,21,Portugiesischer Wasserhund,NA,NA,NA,I,2014,m,braun
122389,41-50,m,2,21,American Cocker Spaniel,NA,Zwergpudel,NA,K,2014,m,apricot
122409,41-50,m,2,24,Finnischer Lapphund,NA,NA,NA,I,2014,w,schwarz/beige
122416,41-50,w,11,115,Französische Bulldogge,NA,NA,NA,K,2014,w,braun
122417,51-60,w,4,44,Malteser,Mischling,NA,NA,K,2014,m,weiss/beige
122450,51-60,w,3,34,Malteser,NA,NA,NA,K,2014,m,weiss
122481,21-30,w,12,122,Mops,NA,NA,NA,K,2014,m,beige
122512,41-50,w,2,24,Irish Terrier,NA,NA,NA,I,2014,w,rot
122512,41-50,w,2,24,Irish Terrier,NA,NA,NA,I,2014,w,rot/beige
122513,31-40,w,7,73,Chihuahua,NA,NA,NA,K,2014,m,rot/braun
122521,31-40,w,9,92,Shar Pei,NA,NA,NA,I,2014,m,braun
122561,21-30,w,10,101,American Bulldog,NA,NA,NA,I,2014,w,braun
122565,41-50,m,11,119,Yorkshire Terrier,NA,NA,NA,K,2014,m,blue/tan
122613,21-30,m,10,101,Französische Bulldogge,NA,NA,NA,K,2014,m,fauve
122624,71-80,m,6,61,Mischling klein,NA,NA,NA,K,2014,w,schwarz/weiss
122630,41-50,w,6,61,Golden Retriever,NA,NA,NA,I,2014,w,golden
122650,31-40,w,11,115,Shiba Inu,NA,NA,NA,K,2014,w,schwarz
122713,41-50,w,11,111,Jack Russel Terrier,NA,NA,NA,K,2014,w,tricolor
122719,31-40,m,3,33,Mischling gross,NA,NA,NA,I,2014,w,schwarz
122832,21-30,w,4,44,Continental Bulldog,NA,NA,NA,I,2014,m,rotbraun
122863,51-60,w,10,102,Malteser,NA,NA,NA,K,2014,m,weiss
122865,31-40,w,3,34,Mischling klein,NA,NA,NA,K,2014,w,blondfarben
122866,51-60,m,12,122,Lagotto Romagnolo,NA,NA,NA,I,2014,m,weiss/orange
122870,21-30,w,5,51,Labrador Retriever,NA,Husky,NA,I,2014,w,hellbraun
122877,31-40,w,7,74,Rauhaar Dackel,NA,NA,NA,K,2014,w,saufarben
122915,21-30,m,12,121,Pekingese,NA,NA,NA,K,2014,m,braun/schwarz
122929,41-50,w,11,111,Bichon,NA,NA,NA,K,2014,m,braun
122947,31-40,w,11,115,Zwergschnauzer,NA,NA,NA,K,2014,w,schwarz
122951,41-50,w,11,115,Pinscher,NA,NA,NA,K,2014,m,schwarz/braun
122951,41-50,w,11,115,Pinscher,NA,NA,NA,K,2014,w,schwarz/braun
122970,31-40,w,3,34,Französische Bulldogge,NA,NA,NA,K,2014,m,schwarz gestromt
122992,21-30,w,12,122,Chihuahua,NA,NA,NA,K,2014,w,weiss
123006,61-70,w,12,121,Pudel,NA,NA,NA,K,2014,m,hellfarben
123017,31-40,m,7,72,Bergamasker,NA,Collie,NA,I,2014,m,schwarz/grau
123024,21-30,m,1,14,Französische Bulldogge,NA,NA,NA,K,2014,m,schwarz
123074,21-30,w,12,123,Border Collie,NA,Entlebucher Sennenhund,NA,I,2014,m,schwarz/weiss
123116,31-40,w,7,72,Rauhaar Dackel,NA,NA,NA,K,2014,w,rot/braun
123126,41-50,w,6,61,Zwergpinscher,NA,NA,NA,K,2014,w,rot
123190,31-40,w,7,74,Zwergpinscher,NA,Rehpinscher,NA,K,2014,m,schwarz/braun
123218,31-40,w,2,21,Französische Bulldogge,NA,NA,NA,K,2014,w,beige/schwarz
123224,31-40,w,3,34,Yorkshire Terrier,NA,NA,NA,K,2014,m,schwarz/grau
123237,21-30,w,7,74,Sheltie,NA,NA,NA,K,2014,m,blue/merle
123242,41-50,w,1,11,Französische Bulldogge,NA,NA,NA,K,2014,m,schwarz
123243,21-30,w,6,61,Barbet,NA,NA,NA,I,2014,m,schwarz
123260,71-80,m,11,111,Chihuahua,NA,NA,NA,K,2014,m,schwarz
123384,31-40,w,3,31,Mischling klein,NA,NA,NA,K,2014,m,hellbraun/weiss
123402,31-40,w,2,21,Prager Rattler,NA,NA,NA,K,2014,m,schwarz/braun
123432,21-30,w,6,63,Deutscher Boxer,NA,NA,NA,I,2014,m,gestromt
123432,21-30,w,6,63,Mischling klein,NA,NA,NA,K,2014,w,schwarz/braun
123452,51-60,w,9,91,Mischling gross,NA,NA,NA,I,2014,w,hellbraun
123508,41-50,w,3,31,Yorkshire Terrier,NA,Zwergdackel,NA,K,2014,m,schwarz/braun
123516,21-30,w,11,115,Jack Russel Terrier,NA,NA,NA,K,2014,w,tricolor
123518,41-50,w,2,21,Havaneser,NA,NA,NA,K,2014,w,golden
123522,51-60,w,7,72,Berner Sennenhund,NA,NA,NA,I,2014,m,tricolor
123526,41-50,m,5,52,Zwergschnauzer,NA,NA,NA,K,2014,m,schwarz/silber
123559,61-70,m,2,24,Golden Retriever,NA,NA,NA,I,2014,w,golden
123564,41-50,w,6,63,Malteser,NA,NA,NA,K,2014,m,weiss
123588,71-80,w,11,119,Grosspudel,NA,NA,NA,I,2014,m,schwarz
123590,51-60,m,9,92,Zwergpinscher,NA,NA,NA,K,2014,m,schwarz/braun
123594,21-30,w,11,111,Pinscher,NA,NA,NA,K,2014,w,schwarz/braun
123606,41-50,w,11,115,Bolonka Zwetna,NA,NA,NA,K,2014,m,schwarz/weiss
123607,51-60,m,11,119,Labrador Retriever,NA,Schäfer,NA,I,2014,w,schwarz
