owner_id,age,gender,city_district,quarter,primary_breed,is_hybrid,secondary_breed,is_secondary_hybrid,breed_type,dog_yob,dog_gender,dog_color
4281,61-70,w,9,91,Chihuahua,NA,NA,NA,K,2014,w,schwarz/weiss/braun
5088,51-60,m,7,72,Labrador Retriever,NA,NA,NA,I,2014,w,schwarz
6071,61-70,m,3,34,Cocker Spaniel,NA,Labrador Retriever,NA,I,2014,m,schwarz
19004,51-60,m,5,52,Malteser,NA,NA,NA,K,2014,m,weiss
20949,61-70,m,11,111,Shiba Inu,Mischling,NA,NA,K,2014,w,beige
22776,51-60,m,11,119,Berner Sennenhund,NA,NA,NA,I,2014,m,tricolor
22956,41-50,m,10,101,Cocker Spaniel,NA,NA,NA,K,2014,m,orange Schimmel
62389,71-80,m,8,83,Boxer,NA,NA,NA,I,2014,w,gestromt
70788,31-40,m,7,71,Mops,NA,Beagle,NA,K,2014,w,braun
80169,41-50,w,4,42,Jack Russel Terrier,NA,Wolfspitz,NA,K,2014,m,schwarz
80188,51-60,w,10,101,Mischling klein,NA,NA,NA,K,2014,m,braun
80661,61-70,w,7,72,Chihuahua,NA,NA,NA,K,2014,w,schwarz/beige
80778,61-70,m,2,23,Yorkshire Terrier,NA,NA,NA,K,2014,w,schwarz/braun
80883,51-60,w,7,73,Galgo Español,NA,NA,NA,I,2014,w,braun gestromt
80972,71-80,m,7,74,Hovawart,NA,NA,NA,I,2014,m,schwarz
81116,51-60,w,7,74,Französische Bulldogge,NA,Mops,NA,K,2014,w,beige/schwarz
81245,71-80,w,8,81,Mischling klein,NA,NA,NA,K,2014,w,schwarz
81251,51-60,w,2,24,Irish Terrier,NA,NA,NA,I,2014,w,rot/braun
81366,61-70,w,10,101,Greyhound,NA,NA,NA,I,2014,w,schwarz
81387,51-60,w,8,82,Mischling gross,NA,NA,NA,I,2014,w,schwarz/braun
81598,71-80,w,3,31,Mischling klein,NA,NA,NA,K,2014,w,schwarz
81640,71-80,w,10,101,Cairn Terrier,NA,NA,NA,K,2014,m,beige
81721,81-90,m,6,63,Bolonka Zwetna,NA,NA,NA,K,2014,m,schwarz/braun
81772,61-70,m,11,119,Labrador Retriever,NA,NA,NA,I,2014,w,schwarz
81849,51-60,w,11,119,Chinese Crested,NA,NA,NA,K,2014,w,weiss/orange
81986,51-60,m,11,119,Labrador Retriever,NA,NA,NA,I,2014,m,hellbraun
82081,61-70,m,2,23,Galgo Español,NA,NA,NA,I,2014,m,weiss/schwarz
82338,51-60,w,11,115,Islandhund,NA,NA,NA,K,2014,m,grau/beige
82370,41-50,w,2,21,Border Collie,NA,Appenzeller Sennenhund,NA,I,2014,w,schwarz/braun/weiss
82414,51-60,w,11,119,Jack Russel Terrier,NA,NA,NA,K,2014,m,tricolor
82512,61-70,w,6,63,Bichon frisé,NA,NA,NA,K,2014,m,weiss
82591,81-90,m,7,74,Dachshund,NA,NA,NA,K,2014,m,schwarz/rot
82671,51-60,w,7,74,Continental Bulldog,NA,NA,NA,I,2014,w,rot/weiss
82700,71-80,m,7,72,Labrador Retriever,NA,NA,NA,I,2014,m,schwarz
82806,71-80,m,6,61,Deutscher Schäfer,NA,NA,NA,I,2014,w,grau
82834,61-70,w,11,111,Beagle,NA,NA,NA,K,2014,m,tricolor
83049,71-80,m,10,101,Mischling gross,NA,NA,NA,I,2014,w,weiss/beige
83084,51-60,w,4,42,Malteser,NA,NA,NA,K,2014,m,weiss
83154,51-60,w,6,61,Golden Retriever,NA,NA,NA,I,2014,w,golden
83425,71-80,m,6,63,Australian Shepherd,NA,NA,NA,I,2014,m,tricolor
83479,71-80,m,11,115,Mittelpudel,NA,NA,NA,K,2014,w,black/tan
83539,51-60,w,7,71,Schäfer,NA,NA,NA,I,2014,w,weiss
83677,41-50,m,3,34,Mops,NA,NA,NA,K,2014,m,schwarz
83937,61-70,w,3,31,Labrador Retriever,NA,Pudel,NA,I,2014,m,schwarz/weiss
84079,41-50,w,3,31,Bordeaux Dogge,NA,NA,NA,I,2014,m,braun
84224,51-60,w,12,122,Berner Sennenhund,Mischling,NA,NA,I,2014,w,schwarz/weiss
84287,51-60,w,4,42,Deutsche Dogge,NA,NA,NA,I,2014,m,schwarz
84358,71-80,m,7,72,Skye Terrier,NA,NA,NA,K,2014,w,brindle
84393,41-50,w,10,102,Französische Bulldogge,NA,NA,NA,K,2014,w,dunkel gestromt
84584,61-70,w,7,74,Flat Coated Retriever,NA,NA,NA,I,2014,w,braun
84638,51-60,m,7,71,Foxterrier,NA,NA,NA,K,2014,m,tricolor
84714,51-60,w,9,91,Labrador Retriever,NA,NA,NA,I,2014,w,braun
84802,51-60,w,9,92,Chihuahua,NA,NA,NA,K,2014,w,tricolor
84805,51-60,w,11,119,Bolonka Zwetna,NA,NA,NA,K,2014,w,schwarz/weiss
84946,51-60,m,10,101,Irish Setter,NA,NA,NA,I,2014,m,mahagoni
85000,71-80,w,6,61,Yorkshire Terrier,NA,NA,NA,K,2014,w,schwarz
85233,61-70,w,11,119,Pudel,NA,NA,NA,K,2014,m,braun
85253,51-60,m,12,121,Beagle,NA,NA,NA,K,2014,m,tricolor
85263,71-80,w,11,119,Englische Bulldogge,NA,NA,NA,I,2014,m,fauve
85521,71-80,w,7,74,Mischling klein,NA,NA,NA,K,2014,w,braun/weiss
