owner_id,age,gender,city_district,quarter,primary_breed,is_hybrid,secondary_breed,is_secondary_hybrid,breed_type,dog_yob,dog_gender,dog_color
5740,51-60,m,9,92,Jack Russel Terrier,NA,NA,NA,K,2015,w,weiss/braun
6619,41-50,w,11,111,Lhasa Apso,NA,NA,NA,K,2015,w,golden
14387,61-70,m,5,52,Zwergpinscher,NA,NA,NA,K,2015,m,schwarz/braun
14550,81-90,m,12,122,Biewer Yorkshire Terrier,NA,NA,NA,K,2015,w,tricolor
15456,41-50,m,2,21,Chihuahua,NA,NA,NA,K,2015,w,schwarz/weiss
15490,61-70,m,9,92,Parson Jack Russell Terrier,NA,NA,NA,K,2015,m,weiss/blau
18462,51-60,m,6,63,Border Collie,NA,NA,NA,I,2015,m,tricolor
19900,41-50,w,5,51,Spitz,NA,NA,NA,K,2015,m,braun/schwarz
66869,51-60,w,2,24,Havaneser,NA,NA,NA,K,2015,m,braun/rot
71991,41-50,m,6,63,Border Collie,NA,NA,NA,I,2015,m,schwarz/weiss
80028,41-50,w,10,101,Border Collie,NA,Deutscher Schäfer,NA,I,2015,w,tricolor
80198,81-90,w,7,74,Biewer Yorkshire Terrier,NA,NA,NA,K,2015,m,tricolor
80404,61-70,m,7,72,Deutscher Wachtel,NA,NA,NA,I,2015,m,braun schimmel
80498,61-70,m,12,122,Malteser,NA,NA,NA,K,2015,m,weiss
80648,41-50,m,11,111,Belgischer Schäfer,NA,Groenendael,NA,I,2015,m,schwarz
80760,61-70,w,7,74,Epagneul Breton,NA,NA,NA,I,2015,m,weiss/orange
80853,51-60,w,12,122,Labradoodle,NA,NA,NA,I,2015,w,schwarz
80899,51-60,w,11,115,Mischling klein,Mischling,NA,NA,K,2015,w,tricolor
81139,81-90,w,7,74,Mops,NA,NA,NA,K,2015,m,beige
81397,51-60,w,8,83,Bearded Collie,NA,NA,NA,I,2015,m,braun/weiss
81458,71-80,w,6,63,Border Terrier,NA,NA,NA,K,2015,m,blue/tan
81502,71-80,w,7,72,Mischling gross,NA,NA,NA,I,2015,w,weiss/braun
81742,71-80,w,12,122,Chihuahua,NA,NA,NA,K,2015,w,weiss/schwarz
81885,71-80,w,7,74,Labrador Retriever,NA,NA,NA,I,2015,m,gelb
82196,51-60,w,7,72,Mischling gross,NA,NA,NA,I,2015,m,hellbraun
82281,81-90,w,5,52,Pudel,NA,NA,NA,K,2015,w,harlekin
82380,61-70,w,7,71,Berner Sennenhund,NA,NA,NA,I,2015,m,tricolor
82396,61-70,m,11,115,Fila Brasileiro,NA,NA,NA,I,2015,m,gestromt
82506,51-60,w,4,44,Pekingese,NA,NA,NA,K,2015,m,tricolor
82527,71-80,w,2,21,Rauhaar Dackel,NA,NA,NA,K,2015,w,schwarz/rot
82671,51-60,w,7,74,Continental Bulldog,NA,NA,NA,I,2015,w,rot/weiss
