owner_id,age,gender,city_district,quarter,primary_breed,is_hybrid,secondary_breed,is_secondary_hybrid,breed_type,dog_yob,dog_gender,dog_color
82871,61-70,w,11,119,Chihuahua,NA,NA,NA,K,2015,w,schwarz/weiss
82901,61-70,m,11,115,Sibirischer Husky,NA,NA,NA,I,2015,m,beige/rot
82988,51-60,m,11,119,Husky,NA,NA,NA,I,2015,w,grau/weiss
83182,51-60,w,2,21,Zwergspitz,NA,NA,NA,K,2015,w,orange
83187,61-70,w,9,91,Schäfer,Mischling,NA,NA,I,2015,m,tricolor
83237,51-60,w,9,92,Riesenschnauzer,NA,NA,NA,I,2015,m,schwarz
83585,61-70,w,7,74,Papillon,NA,NA,NA,K,2015,w,rot/braun/weiss
83677,41-50,m,3,34,Mops,NA,NA,NA,K,2015,w,beige
83773,61-70,w,3,34,West Highland White Terrier,NA,NA,NA,K,2015,w,weiss
83900,41-50,w,8,81,Dachshund,NA,NA,NA,K,2015,w,saufarben
84157,61-70,w,12,122,Bolonka Zwetna,NA,NA,NA,K,2015,w,schwarz
84267,61-70,m,7,72,Goldendoodle,NA,NA,NA,I,2015,w,beige
84717,71-80,w,10,102,Mops,NA,NA,NA,K,2015,m,beige
84870,51-60,w,9,92,Mischling klein,NA,NA,NA,K,2015,w,braun/weiss
84913,61-70,w,2,21,Toypudel,NA,NA,NA,K,2015,w,schwarz
84925,51-60,w,9,92,Toypudel,NA,NA,NA,K,2015,w,apricot
84925,51-60,w,9,92,Toypudel,NA,NA,NA,K,2015,m,Harlekin
85436,61-70,w,6,63,Havaneser,NA,NA,NA,K,2015,w,schwarz/weiss
85437,61-70,w,6,61,Boxer,NA,NA,NA,I,2015,w,rotbraun
85607,31-40,w,11,111,Mischling gross,NA,NA,NA,I,2015,w,blondfarben
85664,61-70,w,11,115,Afghane,NA,NA,NA,I,2015,w,beige
85755,51-60,m,8,83,Labrador Retriever,NA,Königspudel,NA,I,2015,w,dunkelbraun
85821,51-60,w,9,92,Toypudel,NA,NA,NA,K,2015,w,schwarz
85927,51-60,w,3,33,Hovawart,NA,NA,NA,I,2015,w,blondfarben
86066,51-60,w,11,115,West Highland White Terrier,NA,NA,NA,K,2015,w,weiss
86119,41-50,w,3,33,Jack Russel Terrier,NA,NA,NA,K,2015,w,tricolor
86178,51-60,m,2,23,Mischling klein,NA,NA,NA,K,2015,w,beige/schwarz
86195,41-50,w,3,33,Berger des Pyrenées,NA,NA,NA,I,2015,w,weiss/braun
86294,51-60,m,5,51,Magyar Viszla,NA,NA,NA,I,2015,w,braun
86359,61-70,w,7,72,Mischling klein,NA,NA,NA,K,2015,m,beige/braun/schwarz
86403,51-60,w,7,71,Labrador Retriever,NA,NA,NA,I,2015,m,golden
86610,51-60,w,2,21,Russischer Terrier,NA,NA,NA,I,2015,m,schwarz
86728,31-40,w,2,21,Mittelpudel,NA,NA,NA,K,2015,w,apricot
86757,61-70,w,7,71,Labrador Retriever,Mischling,NA,NA,I,2015,w,schwarz
86781,41-50,w,11,119,Gordon Setter,NA,NA,NA,I,2015,w,schwarz/braun
86879,81-90,m,4,44,Chihuahua,NA,NA,NA,K,2015,w,braun
86918,61-70,w,10,101,Mischling klein,NA,NA,NA,K,2015,w,schwarz
87035,51-60,w,6,61,Holländischer Schäfer,NA,NA,NA,I,2015,w,gestromt
87109,61-70,w,2,24,Grosspudel,NA,NA,NA,I,2015,w,weiss/creme
87158,31-40,w,2,23,Mischling klein,NA,NA,NA,K,2015,w,grau/schwarz
87184,51-60,w,11,111,Rhodesian Ridgeback,NA,NA,NA,I,2015,m,rot
87285,71-80,w,7,71,Cavalier King Charles Spaniel,NA,NA,NA,K,2015,w,ruby
87362,41-50,m,9,91,Irish Terrier,NA,NA,NA,I,2015,m,beige/braun
87393,61-70,w,10,101,Mittelpudel,NA,NA,NA,K,2015,m,schwarz/silber
87402,81-90,m,11,115,Pekingese,NA,NA,NA,K,2015,w,beige
87707,51-60,m,7,71,Bergamasker,NA,NA,NA,I,2015,w,grau/weiss/schwarz
87790,41-50,w,11,119,Shih Tzu,NA,NA,NA,K,2015,w,weiss/braun
87913,41-50,w,12,121,Zwergpudel,NA,NA,NA,K,2015,w,silber
87946,51-60,w,4,44,Yorkshire Terrier,NA,NA,NA,K,2015,w,braun/grau
88022,81-90,w,5,51,Zwergpudel,NA,NA,NA,K,2015,m,weiss
88114,51-60,w,6,61,Biewer Yorkshire Terrier,NA,NA,NA,K,2015,w,tricolor
88626,51-60,w,11,115,Labrador Retriever,NA,NA,NA,I,2015,m,gelb
88664,41-50,m,8,83,Continental Bulldog,NA,NA,NA,I,2015,w,rot/weiss
88740,61-70,w,6,61,Golden Retriever,NA,NA,NA,I,2015,m,golden
88785,31-40,w,10,102,Mischling gross,NA,NA,NA,I,2015,w,weiss
88886,61-70,w,11,115,Dackel,Mischling,NA,NA,K,2015,m,schwarz/braun
88949,31-40,w,11,111,Mischling klein,NA,NA,NA,K,2015,w,weiss/braun/schwarz
89081,51-60,m,3,31,Mischling gross,NA,NA,NA,I,2015,m,gestromt
89096,61-70,m,9,91,Dobermann,NA,NA,NA,I,2015,w,schwarz/braun
89353,61-70,w,7,71,Phalène,NA,NA,NA,K,2015,m,tricolor
89355,41-50,w,1,11,Deutsche Dogge,NA,NA,NA,I,2015,m,schwarz/grau/weiss
89358,41-50,w,9,91,Podenco,Mischling,NA,NA,I,2015,w,hellbraun
89362,51-60,m,11,115,Husky,NA,NA,NA,I,2015,w,creme
89577,41-50,w,7,72,Boston Terrier,NA,Französische Bulldogge,NA,K,2015,w,schwarz gestromt
89679,71-80,w,7,72,Pudel,NA,NA,NA,K,2015,m,rot
90122,51-60,w,12,122,Rottweiler,NA,NA,NA,I,2015,w,schwarz/braun
91166,51-60,w,8,83,Zwergdachshund,NA,NA,NA,K,2015,w,wildfarbig
92843,31-40,m,10,102,Cane Corso,NA,NA,NA,I,2015,w,schwarz
93071,41-50,w,11,111,Havaneser,NA,NA,NA,K,2015,w,schwarz/weiss
93707,61-70,w,6,61,Bolonka Zwetna,NA,NA,NA,K,2015,m,rot/braun
93800,31-40,w,6,63,Belgischer Schäfer,NA,NA,NA,I,2015,m,schwarz
93909,41-50,m,7,73,Französische Bulldogge,NA,NA,NA,K,2015,m,weiss/schwarz
94301,51-60,w,3,31,Pinscher,NA,NA,NA,K,2015,m,braun
94490,61-70,w,2,24,Border Terrier,NA,NA,NA,K,2015,m,blue/tan
95256,51-60,w,7,74,Afghanischer Windhund,NA,NA,NA,I,2015,m,creme
95401,61-70,w,11,115,Mischling klein,NA,NA,NA,K,2015,w,schwarz/braun
95431,51-60,w,2,21,Yorkshire Terrier,NA,NA,NA,K,2015,w,blue/tan
96261,61-70,w,7,74,Bolonka Zwetna,NA,NA,NA,K,2015,w,weiss/schwarz
96592,51-60,w,3,31,Mischling gross,NA,NA,NA,I,2015,w,beige/creme
97342,41-50,w,12,122,Yorkshire Terrier,NA,NA,NA,K,2015,m,schwarz/braun
97988,31-40,w,11,119,Yorkshire Terrier,NA,NA,NA,K,2015,w,schwarz/braun
98164,31-40,w,11,119,Schäfer,NA,NA,NA,I,2015,m,weiss
98337,41-50,m,6,61,Collie,Mischling,NA,NA,I,2015,w,beige/schwarz
98353,51-60,w,2,24,Golden Retriever,NA,NA,NA,I,2015,w,golden
98387,51-60,w,10,102,Bichon Havanais,NA,NA,NA,K,2015,w,weiss
98732,51-60,m,2,21,Tschechoslowakischer Wolfshund,NA,NA,NA,I,2015,m,grau
99027,51-60,w,2,21,Chihuahua,NA,Papillon,NA,K,2015,w,creme
99095,61-70,w,3,34,Toypudel,NA,NA,NA,K,2015,m,silber
99289,61-70,m,9,91,Berner Sennenhund,NA,NA,NA,I,2015,m,tricolor
99526,31-40,m,9,92,Mischling gross,NA,NA,NA,I,2015,w,schwarz/weiss
99676,21-30,w,10,102,Schäfer,NA,NA,NA,I,2015,m,weiss
99724,41-50,w,11,119,Shih Tzu,NA,NA,NA,K,2015,w,tricolor
99827,31-40,m,8,82,Labrador Retriever,NA,NA,NA,I,2015,w,choco
99893,41-50,w,11,111,Malteser,NA,NA,NA,K,2015,w,weiss
99924,31-40,w,2,21,Basset Hound,NA,NA,NA,I,2015,w,tricolor
100648,31-40,w,11,115,Jack Russel Terrier,Mischling,NA,NA,K,2015,m,schwarz
102265,41-50,m,9,92,Cocker Spaniel,NA,Appenzeller Sennenhund,NA,I,2015,m,schwarz/weiss
102327,51-60,w,3,33,Mischling klein,NA,NA,NA,K,2015,w,braun/weiss
103063,31-40,w,11,115,Shih Tzu,NA,NA,NA,K,2015,w,rot
103617,51-60,w,10,101,Mischling klein,NA,NA,NA,K,2015,w,weiss
104214,51-60,m,8,83,Welsh Corgi,NA,NA,NA,K,2015,m,rot/weiss
104470,21-30,w,10,101,Jack Russel Terrier,NA,NA,NA,K,2015,m,braun/schwarz
104943,51-60,w,10,102,Mischling gross,NA,NA,NA,I,2015,m,weiss/schwarz
104980,41-50,m,12,122,Pinscher,NA,Mops,NA,K,2015,w,beige
105153,31-40,m,8,82,Chihuahua,NA,NA,NA,K,2015,w,schwarz/weiss/braun
105343,51-60,w,11,111,Chihuahua,NA,NA,NA,K,2015,w,schwarz/weiss
105585,41-50,w,9,92,Zwergspitz,NA,NA,NA,K,2015,w,schwarz
105717,41-50,w,6,61,Deutscher Schäfer,NA,NA,NA,I,2015,m,schwarz
106313,71-80,w,1,14,Pudel,NA,NA,NA,K,2015,w,schwarz
107870,21-30,w,11,111,Pudel,Mischling,NA,NA,K,2015,m,braun/weiss
108560,41-50,m,5,51,Lagotto Romagnolo,NA,NA,NA,I,2015,m,weiss/orange
109741,31-40,w,11,119,Pomeranian,NA,Zwergpinscher,NA,K,2015,m,orange
110336,41-50,w,6,63,Berger de Beauce,NA,NA,NA,I,2015,m,schwarz/rot
110738,41-50,w,12,122,Chihuahua,NA,NA,NA,K,2015,w,beige/weiss
111046,21-30,w,11,111,Zwergspitz,NA,NA,NA,K,2015,m,schwarz
111046,21-30,w,11,111,Zwergspitz,NA,NA,NA,K,2015,w,schwarz
111062,31-40,m,11,115,Mittelpudel,NA,NA,NA,K,2015,w,schwarz
111909,41-50,w,9,92,Französische Bulldogge,NA,NA,NA,K,2015,m,blau
112118,31-40,w,7,71,Deutscher Schäfer,NA,Belgischer Schäfer,NA,I,2015,m,schwarz/braun
112183,31-40,m,2,21,Flat Coated Retriever,NA,NA,NA,I,2015,w,schwarz
112903,51-60,w,1,11,Dackel,NA,NA,NA,K,2015,m,schwarz/rot
113243,21-30,w,11,111,Chihuahua,NA,NA,NA,K,2015,m,schwarz/weiss
114132,61-70,w,12,122,Bolonka Zwetna,NA,NA,NA,K,2015,w,braun/grau
117705,31-40,w,5,52,Weimaraner,NA,NA,NA,I,2015,w,grau
117803,51-60,w,7,71,Zwergpudel,NA,NA,NA,K,2015,m,apricot
117935,41-50,w,11,115,Labrador Retriever,NA,NA,NA,I,2015,m,blondfarben
118143,41-50,w,6,61,Zwergspitz,NA,NA,NA,K,2015,w,weiss
118376,21-30,w,11,119,Old Englische Bulldogge,NA,NA,NA,I,2015,w,braun/weiss
118468,61-70,m,3,31,Kleiner Münsterländer,NA,NA,NA,I,2015,m,braun/weiss
118552,41-50,w,1,11,Boxer,NA,NA,NA,I,2015,w,dunkel gestromt
118729,41-50,w,10,101,Papillon,NA,NA,NA,K,2015,w,tricolor
118901,31-40,w,10,102,Bolonka Zwetna,NA,NA,NA,K,2015,m,schwarz/weiss
119440,21-30,m,11,119,Französische Bulldogge,NA,NA,NA,K,2015,w,dunkel gestromt
119967,41-50,w,7,71,Toyterrier,NA,NA,NA,K,2015,w,black/tan
119973,21-30,m,4,42,Französische Bulldogge,NA,NA,NA,K,2015,m,blue/tan
120268,61-70,w,8,83,Puli,Mischling,NA,NA,K,2015,m,beige/braun
120314,21-30,m,9,92,Dackel,NA,Terrier,NA,K,2015,m,braun
120982,41-50,w,7,71,Mischling gross,NA,NA,NA,I,2015,w,weiss/beige
121125,21-30,m,11,115,Rottweiler,NA,NA,NA,I,2015,m,schwarz/braun
121546,51-60,w,7,74,Goldendoodle,NA,NA,NA,I,2015,w,fawn
121747,21-30,w,1,11,Bolonka Zwetna,NA,NA,NA,K,2015,m,creme
122048,31-40,w,6,61,Zwergspitz,NA,Pomeranian,NA,K,2015,m,creme
122048,31-40,w,6,61,Zwergspitz,NA,Pomeranian,NA,K,2015,w,creme
122278,31-40,w,11,111,Pinscher,NA,NA,NA,K,2015,w,schwarz/braun
123616,31-40,w,7,71,Border Collie,NA,NA,NA,I,2015,m,schwarz/weiss
123968,41-50,m,3,33,Yorkshire Terrier,NA,NA,NA,K,2015,w,schwarz/braun
124023,21-30,w,12,123,Malinois,Mischling,NA,NA,I,2015,w,braun/schwarz
124671,61-70,w,3,33,Malteser,NA,NA,NA,K,2015,w,weiss
125130,31-40,w,3,31,Zwergspitz,NA,NA,NA,K,2015,m,braun/rot
125606,31-40,w,7,71,Bichon Havanais,NA,NA,NA,K,2015,m,weiss/schwarz
125656,51-60,w,11,115,Welsh Terrier,NA,NA,NA,K,2015,w,black/tan
125676,51-60,w,2,21,Rhodesian Ridgeback,NA,NA,NA,I,2015,w,hellbraun
125776,61-70,w,2,24,Yorkshire Terrier,NA,NA,NA,K,2015,m,schwarz/braun
125818,41-50,m,6,63,Golden Retriever,NA,NA,NA,I,2015,m,golden
125877,71-80,w,7,71,English Cocker Spaniel,NA,NA,NA,K,2015,m,schwarz/loh
125902,31-40,w,2,24,Golden Retriever,NA,NA,NA,I,2015,w,golden
126122,61-70,w,10,101,Yorkshire Terrier,NA,NA,NA,K,2015,m,braun/schwarz
126124,21-30,w,2,24,Weimaraner,NA,NA,NA,I,2015,m,grau
126131,41-50,w,8,81,Zwergdachshund,NA,NA,NA,K,2015,m,saufarben
126190,31-40,m,11,111,Dogo Argentino,NA,NA,NA,I,2015,m,weiss
126226,21-30,w,10,101,Italienisches Windspiel,NA,NA,NA,K,2015,m,grau
126235,21-30,w,10,101,Parson Jack Russell Terrier,NA,NA,NA,K,2015,w,weiss/braun/schwarz
126253,41-50,m,9,91,Dachshund,NA,NA,NA,K,2015,m,schwarz/rot
126255,41-50,m,11,119,Yorkshire Terrier,NA,NA,NA,K,2015,w,black/tan
126257,31-40,m,9,91,Rottweiler,NA,NA,NA,I,2015,w,braun/schwarz
126302,21-30,w,7,71,Mischling gross,NA,NA,NA,I,2015,m,tricolor
126303,61-70,w,4,41,Malteser,NA,NA,NA,K,2015,w,weiss
126338,71-80,m,9,92,Havaneser,NA,NA,NA,K,2015,m,tricolor
126403,31-40,m,7,71,Beagle,NA,NA,NA,K,2015,w,tricolor
126428,51-60,w,7,74,Australian Shepherd,NA,NA,NA,I,2015,w,red merle
126437,41-50,w,5,52,Mischling klein,NA,NA,NA,K,2015,w,braun
126442,31-40,m,9,92,Appenzeller Sennenhund,Mischling,NA,NA,I,2015,w,tricolor
126448,61-70,m,11,115,Grosspudel,NA,NA,NA,I,2015,m,schwarz
126453,31-40,w,2,23,Parson Russell Terrier,NA,NA,NA,K,2015,w,tricolor
126455,51-60,w,11,119,Yorkshire Terrier,NA,NA,NA,K,2015,w,choco
126462,31-40,m,9,91,Französische Bulldogge,NA,NA,NA,K,2015,w,weiss
126477,41-50,w,7,72,Schweizer Sennenhund,NA,NA,NA,I,2015,w,schwarz/braun/weiss
126534,51-60,w,8,82,Zwergpudel,NA,NA,NA,K,2015,w,schwarz
126560,21-30,w,2,21,Dalmatiner,NA,NA,NA,I,2015,m,weiss/schwarz
126601,51-60,w,12,123,Malteser,NA,NA,NA,K,2015,m,weiss
126685,31-40,w,9,92,Barbet,NA,NA,NA,I,2015,m,schwarz
126732,41-50,w,3,31,Australien Kelpie,NA,NA,NA,I,2015,w,braun
126935,21-30,w,11,111,Malteser,Mischling,NA,NA,K,2015,m,weiss/braun
127002,61-70,w,3,33,Saluki,NA,NA,NA,I,2015,w,creme
127017,61-70,w,3,33,Foxterrier,NA,NA,NA,K,2015,w,tricolor
127023,31-40,m,9,92,Berner Sennenhund,NA,Hovawart,NA,I,2015,w,schwarz/gold
127026,31-40,w,12,122,Yorkshire Terrier,NA,NA,NA,K,2015,m,schwarz/braun
127056,31-40,m,9,92,Mops,NA,NA,NA,K,2015,m,schwarz
127064,51-60,w,11,119,Bichon frisé,NA,NA,NA,K,2015,w,weiss
127121,41-50,m,11,115,Zwergspitz,NA,Pomeranian,NA,K,2015,w,weiss
127123,31-40,m,2,24,Magyar Viszla,NA,NA,NA,I,2015,m,gelb
127284,41-50,w,7,72,Französische Bulldogge,NA,NA,NA,K,2015,m,fawn
127285,41-50,w,5,52,Parson Russell Terrier,NA,NA,NA,K,2015,w,braun/weiss
127287,31-40,m,3,31,Weimaraner,NA,NA,NA,I,2015,m,grau
127333,41-50,w,11,119,Spitz,NA,Pomeranian,NA,K,2015,m,rot/braun/weiss
127396,21-30,w,11,119,Golden Retriever,NA,NA,NA,I,2015,w,beige
127397,51-60,w,2,21,Labrador Retriever,NA,NA,NA,I,2015,m,schwarz
127413,31-40,w,12,123,Malteser,NA,NA,NA,K,2015,w,weiss
127437,61-70,w,10,102,English Springer Spaniel,NA,NA,NA,I,2015,w,schwarz/weiss
127451,61-70,m,8,83,Labrador Retriever,NA,NA,NA,I,2015,m,choco
127467,61-70,m,11,119,Malteser,NA,NA,NA,K,2015,w,weiss
127532,51-60,w,4,44,Malteser,NA,NA,NA,K,2015,m,weiss
127534,21-30,w,9,92,Yorkshire Terrier,NA,NA,NA,K,2015,m,black/tan
127569,71-80,w,5,51,Bolonka Zwetna,NA,NA,NA,K,2015,m,schwarz/weiss
127653,31-40,w,9,92,Lagotto Romagnolo,NA,NA,NA,I,2015,m,weiss
127657,31-40,w,11,111,Zwergspitz,NA,NA,NA,K,2015,m,weiss/creme
127663,31-40,w,11,119,Malteser,NA,NA,NA,K,2015,w,weiss
127701,31-40,m,12,123,Shih Tzu,NA,NA,NA,K,2015,w,braun/weiss
127708,31-40,w,12,123,Mischling klein,NA,NA,NA,K,2015,w,braun
127710,61-70,w,9,91,Berner Sennenhund,NA,NA,NA,I,2015,w,tricolor
127747,51-60,w,11,111,Boston Terrier,NA,NA,NA,K,2015,m,schwarz/weiss
127761,21-30,w,3,31,Mops,NA,NA,NA,K,2015,m,braun/schwarz
127763,31-40,m,4,44,Miniature Bull Terrier,NA,NA,NA,K,2015,m,weiss
127768,51-60,w,9,91,Pekingese,NA,NA,NA,K,2015,w,hellbraun
127789,21-30,w,10,101,Cavalier King Charles Spaniel,NA,NA,NA,K,2015,w,weiss/braun
127792,41-50,m,11,111,Labrador Retriever,NA,NA,NA,I,2015,m,golden
127809,71-80,w,7,72,Mops,NA,NA,NA,K,2015,m,schwarz
127823,41-50,w,6,61,Manchester Terrier,NA,NA,NA,K,2015,w,schwarz/grau
127845,41-50,w,6,63,Bolonka Zwetna,NA,NA,NA,K,2015,w,braun
127875,51-60,w,10,101,Labrador Retriever,NA,NA,NA,I,2015,w,schwarz
127882,31-40,w,11,111,Chihuahua,NA,NA,NA,K,2015,m,weiss/braun
127902,41-50,w,2,24,Pudel,NA,NA,NA,K,2015,m,black/tan
127921,21-30,w,12,122,Französische Bulldogge,NA,NA,NA,K,2015,w,schwarz/weiss
127923,41-50,w,7,74,Labrador Retriever,NA,NA,NA,I,2015,w,choco
127936,21-30,w,8,82,Cocker Spaniel,NA,Chihuahua,NA,K,2015,m,weiss/schwarz
127964,41-50,w,3,33,Havaneser,NA,NA,NA,K,2015,m,zobel
127986,21-30,w,2,21,Labradoodle,NA,NA,NA,I,2015,m,schwarz
128035,51-60,w,9,91,Appenzeller,Mischling,NA,NA,I,2015,w,tricolor
128036,41-50,m,7,74,Vorstehhund,NA,NA,NA,I,2015,m,weiss/braun
128044,31-40,w,2,23,Malteser,NA,NA,NA,K,2015,m,weiss
128045,21-30,w,11,111,Labrador Retriever,NA,NA,NA,I,2015,w,schwarz/weiss
128052,31-40,m,6,61,Vorstehhund,NA,NA,NA,I,2015,w,braun/weiss
128097,51-60,m,7,74,Kooiker,NA,Appenzeller Sennenhund,NA,I,2015,w,weiss/braun
128098,41-50,w,3,34,Malteser,NA,NA,NA,K,2015,m,weiss
128099,31-40,w,2,24,Rhodesian Ridgeback,NA,NA,NA,I,2015,m,red-wheaten
128104,11-20,m,2,23,Chihuahua,NA,Jack Russel Terrier,NA,K,2015,w,creme
128120,31-40,m,12,121,Miniature Bull Terrier,NA,NA,NA,K,2015,w,schwarz/weiss
128147,21-30,w,11,115,Deutscher Vorstehhund,NA,NA,NA,I,2015,w,braun schimmel
128154,41-50,m,5,51,Mischling gross,NA,NA,NA,I,2015,w,braun/rot/weiss
128163,51-60,w,8,83,Bolonka Zwetna,NA,NA,NA,K,2015,w,schwarz/beige
128170,41-50,w,5,51,Shih Tzu,NA,NA,NA,K,2015,m,weiss/braun
128185,21-30,m,9,92,Englische Bulldogge,NA,NA,NA,I,2015,m,weiss/braun
128238,51-60,w,10,101,Bergamasker,NA,Hovawart,NA,I,2015,w,schwarz/braun
128252,41-50,w,6,61,Shiba Inu,NA,NA,NA,K,2015,w,black/tan
128258,31-40,m,12,122,Chihuahua,NA,Pinscher,NA,K,2015,m,schwarz/braun
128300,41-50,w,11,115,Yorkshire Terrier,NA,NA,NA,K,2015,m,black/tan
128309,41-50,w,7,71,Beagle,NA,NA,NA,K,2015,m,tricolor
128311,31-40,m,11,119,Zwergspitz,NA,Pomeranian,NA,K,2015,w,orange
128319,11-20,w,12,122,Französische Bulldogge,NA,NA,NA,K,2015,w,schwarz/weiss
128321,41-50,w,5,51,English Cocker Spaniel,NA,NA,NA,K,2015,w,rot
128322,51-60,m,7,73,Englische Bulldogge,NA,NA,NA,I,2015,w,hellbraun
128344,41-50,w,6,63,Zwergschnauzer,Mischling,NA,NA,K,2015,m,schwarz/weiss
128363,41-50,m,7,71,Cavalier King Charles Spaniel,NA,NA,NA,K,2015,m,weiss/rot
128405,21-30,w,9,92,Parson Russell Terrier,NA,NA,NA,K,2015,m,weiss/schwarz
128406,41-50,w,7,74,Wäller,NA,NA,NA,I,2015,w,fauve
128407,51-60,w,12,123,Pinscher,NA,NA,NA,K,2015,w,schwarz/braun
128414,21-30,w,5,52,Mops,NA,NA,NA,K,2015,m,apricot
128425,51-60,w,3,33,Chihuahua,NA,NA,NA,K,2015,w,beige
128445,41-50,w,10,101,Grosspudel,NA,NA,NA,I,2015,m,silber
128447,51-60,w,7,74,Jack Russel Terrier,NA,NA,NA,K,2015,m,tricolor
128459,61-70,w,11,115,Mischling klein,NA,NA,NA,K,2015,w,tricolor
128460,31-40,w,9,91,Mischling klein,NA,NA,NA,K,2015,m,schwarz/braun
128461,31-40,w,11,111,Shih Tzu,NA,NA,NA,K,2015,m,rot
128491,31-40,w,10,101,Pinscher,NA,NA,NA,K,2015,m,schwarz/braun
128541,21-30,w,4,42,Lagotto Romagnolo,NA,NA,NA,I,2015,m,braun
128569,41-50,w,10,102,Bolonka Zwetna,NA,NA,NA,K,2015,m,schwarz
128587,51-60,w,11,115,Labrador Retriever,NA,NA,NA,I,2015,w,braun
128588,61-70,m,8,81,Pekingese,Mischling,NA,NA,K,2015,w,schwarz
128597,61-70,w,4,44,Malteser,NA,NA,NA,K,2015,w,weiss
128601,21-30,w,12,122,Mischling gross,NA,NA,NA,I,2015,w,weiss/braun
128604,41-50,m,12,123,Pekingese,NA,NA,NA,K,2015,w,tricolor
128617,51-60,w,11,115,Labrador Retriever,NA,NA,NA,I,2015,m,braun
128618,31-40,m,9,91,Jack Russel Terrier,NA,NA,NA,K,2015,w,schwarz/weiss/braun
128635,31-40,w,7,73,Border Collie,NA,NA,NA,I,2015,m,schwarz/weiss
128662,21-30,w,9,91,Jack Russel Terrier,NA,NA,NA,K,2015,m,braun/schwarz
128686,21-30,w,9,92,Magyar Viszla,NA,NA,NA,I,2015,w,hellbraun
128738,21-30,m,9,91,Französische Bulldogge,NA,NA,NA,K,2015,m,beige/schwarz
128756,21-30,w,9,92,Französische Bulldogge,Mischling,NA,NA,K,2015,m,gestromt
128757,41-50,m,2,21,Parson Russell Terrier,NA,NA,NA,K,2015,m,weiss/braun
128764,71-80,w,7,74,Labrador Retriever,NA,NA,NA,I,2015,m,braun
128864,21-30,w,3,31,Zwergspitz,NA,NA,NA,K,2015,w,orange
128903,21-30,m,9,92,Französische Bulldogge,NA,NA,NA,K,2015,m,beige
128915,51-60,m,4,41,Labrador Retriever,NA,NA,NA,I,2015,m,blondfarben
128938,21-30,w,6,61,Mischling klein,NA,NA,NA,K,2015,m,beige/weiss
128970,51-60,m,11,119,Dalmatiner,NA,NA,NA,I,2015,m,weiss/schwarz
129007,41-50,w,9,92,Finnischer Lapphund,NA,NA,NA,I,2015,w,hellbraun/weiss
129176,21-30,w,11,111,Terrier,Mischling,NA,NA,K,2015,w,hellbraun
